,Query,Cosine Similarity
482,symptoms of influenza,0.51443243
483,cough syrup,0.5134165
484,boots flu jab 2020,0.5121921
485,how long does the flu last,0.5120095
486,hay fever cures,0.5119493
487,flu vaccine child side effects,0.5110053
488,fever remedies,0.5107508
489,how many people die from flu,0.51066345
490,fever,0.5104724
491,wine flu,0.5101511
492,swine flu symptoms checker,0.5098052
493,anti sickness,0.5095606
494,boots cold and flu,0.50938576
495,prescription medications,0.5090083
496,best cough medicine,0.5088954
497,antivirals,0.5077523
498,malaria medication,0.50764596
499,prescribed,0.5073604
500,side effects of the flu jab,0.50678575
501,coronavirus or flu or cold,0.50645685
502,best medicine for cough,0.5056407
503,hay fever,0.5054722
504,swine flu facts,0.5052017
505,how long does flu last,0.50451726
506,antibiotics,0.5039016
507,side effects of flu jab,0.5028718
508,asthma medication,0.50239295
509,australian flu symptoms,0.5019814
510,antibiotics for,0.49992913
511,bird flu pandemic,0.4998726
512,when is flu contagious,0.49983442
513,flu shot side effects,0.4995106
514,swine flu death,0.49943534
515,what is fluoxetine,0.49922925
516,cough relief,0.49912515
517,allergy medicine,0.49904352
518,what is swine flu,0.49844044
519,prescription medication,0.4980218
520,asthma medications,0.4978532
521,add medication,0.49783602
522,antiinflammatory,0.49761438
523,lemsip max cold and flu,0.49728328
524,can you take cold and flu when pregnant,0.49593952
525,medication information,0.49507767
526,pneumonia treatment,0.4949546
527,ebola cure,0.49479523
528,treatment for hay fever,0.4946811
529,swine flu deaths,0.49407303
530,how long does a flu last,0.4938746
531,flu b symptoms,0.4932323
532,how long can flu last,0.49323225
533,swine flu symptons,0.493137
534,fda drugs,0.49286354
535,best hayfever medicine,0.49219567
536,bird flue,0.49164972
537,bird flu virus,0.4916312
538,scarlet fever treatment,0.49158263
539,herpes medicine,0.49095735
540,bird flu vaccine,0.49082074
541,hayfever nasal spray,0.49059576
542,medicine for the people,0.49053875
543,cold medicine uk,0.48947734
544,ssri,0.48937306
545,aussie flu symptoms,0.48879945
546,pharmaceutical,0.48805338
547,cold sore medicine,0.4879229
548,fever nhs,0.48775366
549,cold fever,0.48737538
550,fever virus,0.4871651
551,sickness virus,0.48705167
552,yeast infection medicine,0.48669413
553,aussie flu symptoms 2017,0.48615915
554,codeine cough syrup,0.48574567
555,cough drops,0.48526427
556,allergy medication,0.483836
557,prescription drug,0.4835051
558,nausea treatment,0.4826284
559,colitis treatment,0.48253092
560,symptoms of australian flu,0.4825285
561,hay fever remedies,0.4823998
562,swine flu symtoms,0.4819851
563,add medicine,0.48181558
564,hay fever cough,0.48171604
565,medication dictionary,0.48154363
566,best nasal spray,0.48121783
567,prescription drugs,0.48083234
568,side effects of flu shot,0.4806624
569,covonia cough medicine,0.48048276
570,fluu,0.47980744
571,afrin nasal spray,0.47962025
572,how long is the flu contagious,0.4795027
573,cough syrup with codeine,0.47916588
574,pandemic,0.47879758
575,ssri drugs,0.47812292
576,diabetes medication,0.47802034
577,cold or flu symptoms,0.47705525
578,bronchitis treatment,0.4768589
579,medicines management,0.4765984
580,saline nasal spray,0.4762301
581,tickly cough medicine,0.47570273
582,covid antivirals,0.47558334
583,illnesses,0.47527495
584,penicillin,0.4752573
585,anti nausea,0.474462
586,stomach flu symptoms,0.47421545
587,bird flu uk,0.47406274
588,flu jab symptoms,0.47401166
589,inflammatory,0.47399786
590,cold sore medication,0.47395426
591,diabetes medications,0.47393754
592,cough fever,0.4734271
593,inflammation,0.47335583
594,symptoms of aussie flu,0.4729594
595,herpes medication,0.47256497
596,cough and fever,0.47250694
597,how did spanish flu end,0.47241554
598,swine flu vaccine side effects,0.47219384
599,bird flu restrictions,0.47202638
600,antiviral for covid,0.4718891
601,cure for ebola,0.47157764
602,headache medicine,0.47155178
603,medication administration,0.47083294
604,epidemic pandemic,0.47080958
605,antibiotics for bronchitis,0.47057182
606,tropical medicine,0.47054923
607,bronchitis treatments,0.4704094
608,avian flu latest,0.47017965
609,cold and flu symptoms,0.469933
610,ssris,0.4697291
611,malaria pills,0.46972057
612,sinus medication,0.46828496
613,vicks nasal spray,0.4676813
614,hayfever tablets,0.4676022
615,michael jordan flu game,0.46632993
616,stop sickness,0.46597856
617,antibiotic,0.4656998
618,how long is flu contagious,0.4652616
619,childrens hayfever medicine,0.4648928
620,best allergy medicine,0.4648058
621,inflammatory diseases,0.46459174
622,best cough syrup,0.46406904
623,modern medicine,0.4640267
624,how long are you contagious with the flu,0.46355605
625,kids hayfever medicine,0.46355593
626,cough remedy,0.46345407
627,antihistamine nasal spray,0.4634437
628,antibiotics for pneumonia,0.46290827
629,viral cold,0.46273375
630,baby hayfever medicine,0.4618145
631,flu like symptoms pregnant,0.45914096
632,twin wall flue,0.4590148
633,sore throat medicine,0.45857215
634,antivirals for covid,0.45809096
635,advil,0.4580748
636,mucus cough syrup,0.4578898
637,chesty cough medicine,0.4572906
638,medicine interactions,0.45715788
639,viral cough,0.4570731
640,best cure for a cold,0.4564296
641,steroid nasal spray,0.45592237
642,fever contagious,0.45582893
643,treatment for bronchitis,0.4553874
644,e medicine,0.45533234
645,hayfever tablet,0.45528156
646,ebola,0.45509952
647,plague doctor,0.45501614
648,h3n8 bird flu,0.4549961
649,virus ebola,0.4549386
650,cure a cold,0.45440826
651,honey for cough,0.4542969
652,risperidone,0.45375156
653,benylin cough syrup,0.45343357
654,hiv medications,0.4532622
655,influenza b symptoms,0.4532547
656,cough suppressant,0.45308986
657,spanish flu symptoms,0.45295462
658,pneumonia,0.45263496
659,china bird flu,0.45260492
660,getting rid of a cold,0.4524672
661,diabetes drugs,0.45210168
662,ibs medication,0.4519689
663,how to treat a fever,0.45182508
664,superbug,0.45180124
665,medication interactions,0.451739
666,inflammatory disease,0.4514063
667,big medicine,0.45089567
668,drug,0.45082623
669,gout medicine,0.45077944
670,symtoms of swine flu,0.45053616
671,how many people die of flu each year uk,0.45033154
672,allergy nasal spray,0.45018077
673,schizophrenia medication,0.45003092
674,treatment for pneumonia,0.4499303
675,chinese medicine,0.4498635
676,avian bird flu,0.449723
677,symptoms swine flu,0.44942188
678,beconase nasal spray,0.449258
679,hayfever medicine for kids,0.44873458
680,anti inflammatory foods,0.44851637
681,cough medicine for kids,0.44829863
682,infection control,0.44795346
683,migraine medicine,0.44780466
684,cold flu symptoms,0.44732568
685,cold remedy,0.44732466
686,covid antivirals uk,0.44661212
687,astrazeneca vaccine,0.44652888
688,be sick,0.446477
689,pills,0.4464558
690,antiinflammatory foods,0.44603756
691,symptoms of stomach flu,0.44536877
692,bird flu wales,0.44488695
693,illness,0.4446325
694,high fever,0.4439012
695,prescription pills,0.44374812
696,taking antibiotics,0.44357643
697,yeast infection medication,0.44357112
698,over the counter antibiotics,0.44353622
699,cold virus,0.44308835
700,hay fever uk,0.44280928
701,ebola disease,0.44280037
702,medecine,0.44278046
703,cold and fever,0.44217074
704,cough virus,0.4420501
705,signs of swine flu,0.44193146
706,sinus infection antibiotics,0.44187742
707,pneumonia jab,0.4418379
708,remedies for a cold,0.44182402
709,best thing for a cold,0.4413906
710,ebola vaccine,0.4412472
711,best cold remedy,0.44124585
712,herbal medicine,0.44067645
713,paracetamol tablet,0.44060647
714,paracetamol for cold,0.44034162
715,benadryl plus,0.4402122
716,get sick,0.43956953
717,covid ibuprofen,0.4392978
718,cures for morning sickness,0.43924087
719,uti medication,0.43895066
720,hay fever or cold,0.4384933
721,how long do flu symptoms last,0.43842354
722,systemic infection,0.43833444
723,a fever,0.43803948
724,anti inflammatory diet,0.4379171
725,nyquil,0.43758583
726,anti depression medication,0.4370333
727,symptoms of the swine flu,0.4366426
728,the ebola virus,0.43663615
729,paracetamol,0.43656066
730,chills and fever,0.4365361
731,chemotherapy drugs,0.436508
732,medical alert,0.4363123
733,incubation period for swine flu,0.4361955
734,medicine net,0.43606138
735,h1n1 flu symptoms,0.43583167
736,disease treatment,0.43543446
737,pandemic and epidemic,0.43508548
738,inflammatory response,0.43506116
739,medication for depression,0.43460464
740,antivirals for covid uk,0.43396086
741,have fever,0.43321818
742,sick virus,0.43305755
743,inflamed,0.4327795
744,allergy reliever,0.4324698
745,fluoxetine dosage,0.43202657
746,hiv drugs,0.4319003
747,antiretroviral,0.43187588
748,lassa fever,0.4317603
749,treatment for,0.43168074
750,24 hour sickness,0.43151414
751,pneumonia vaccine,0.431419
752,antibiotics list,0.43124825
753,clinical infectious diseases,0.4309734
754,anti inflammation diet,0.43092245
755,acetaminophen,0.4308939
756,treatments for,0.43073633
757,ebola virus disease,0.4305759
758,severe hay fever,0.43056878
759,stop a cold,0.43052733
760,prozac medication,0.4304556
761,nhs pneumonia,0.42986506
762,yellow fever,0.42953086
763,amoxicillin,0.42950106
764,vomiting virus,0.42932534
765,aspirin,0.4292814
766,motion sickness medicine,0.42921486
767,chronic inflammation,0.42917615
768,best cough medicine uk,0.42881414
769,viral pneumonia,0.42850688
770,buttercup cough syrup,0.42822772
771,journal of infectious diseases,0.42822295
772,bird flu 2023,0.42753488
773,sickness,0.42730623
774,antibiotics for sinus infection,0.42700845
775,q fever,0.4270046
776,swine fever,0.42693928
777,fluoride poisoning,0.42685914
778,how to treat a cold,0.4267075
779,best cough remedy,0.42663747
780,inflammatory arthritis,0.42658207
781,bird flu map,0.42598063
782,medicine balls,0.4251206
783,fevers,0.42470065
784,salbutamol,0.42462072
785,covid 19 sneezing,0.42450088
786,dry cough syrup,0.42447314
787,immunologist,0.42445278
788,about ebola,0.42438647
789,nasal congestion relief,0.424143
790,covid 19 vaccine,0.4239443
791,list of antibiotics,0.42376348
792,fever sore,0.42365745
793,cough syrup for kids,0.42360544
794,gout medication,0.4235245
795,salmonella treatment,0.423384
796,stomach virus,0.42308298
797,best way to get rid of a cold,0.4230221
798,drug treatment,0.422896
799,hayfever treatment,0.4228475
800,covid 19 cough,0.42263752
801,pfizer covid vaccine,0.42251062
802,cough medicine for babies,0.42242968
803,medication errors,0.4222585
804,how to reduce a fever,0.42190325
805,paracetamol tablets,0.4219027
806,i have pneumonia,0.42189878
807,spell pneumonia,0.4216333
808,herbal medicines,0.4216153
809,journal of medicine,0.42146614
810,hayfever relief,0.42114478
811,cold tablets,0.4210757
812,emergency medicine,0.42091256
813,prescription,0.4208624
814,pneumonia injection,0.42079404
815,does cough medicine work,0.4207073
816,antibiotic for sinus infection,0.42063248
817,ebola crisis,0.42060974
818,prescriptions,0.42058957
819,stop feeling sick,0.4204674
820,allergy tablets,0.42045212
821,respiratory infection,0.42042258
822,benadryl,0.42035547
823,integrative medicine,0.42034554
824,symptoms of swine flu,0.42015463
825,a drug,0.42007887
826,lmsg antibiotic,0.4199038
827,swine flu incubation period,0.41979545
828,i need antibiotics,0.4197609
829,pharmacological,0.41973996
830,sinus infection treatment,0.4196499
831,antibiotics for bv,0.41957372
832,inflamation,0.4195696
833,critical care medicine,0.4191162
834,treat a cold,0.41898546
835,ibuprofen,0.4188445
836,promethazine codeine,0.41879386
837,sickness and,0.4187341
838,best treatment for,0.41854632
839,how to cure a cold,0.41844875
840,outbreak,0.41826224
841,bird flu 2022,0.41801822
842,fibromyalgia medication,0.41793782
843,hayfever eye drops,0.41789636
844,nhs scarlet fever,0.41755044
845,how to get rid of a fever,0.41750142
846,rheumatic fever,0.41743815
847,medicine for sore throat,0.41731358
848,morning sickness relief,0.41729572
849,fever with chills,0.41719556
850,infections,0.4171734
851,fastest way to get rid of a cold,0.41716743
852,natural cough suppressant,0.41701767
853,pharmacology,0.41675705
854,codeine paracetamol,0.41665196
855,nausea relief,0.41650128
856,nsaids drugs,0.41637325
857,news ebola,0.4163262
858,rabbit fever,0.4162984
859,ibuprofen paracetamol,0.41603938
860,medicine dictionary,0.41602522
861,bv antibiotics,0.41577208
862,tonsillitis antibiotics,0.4157706
863,alternative medicine,0.41567537
864,infection,0.41538128
865,how long did the spanish flu last,0.41536236
866,allergy relief tablets,0.41528192
867,liberty medical,0.41523668
868,covid19 vaccine,0.4149278
869,cholera,0.4146849
870,morning sickness remedies,0.41468024
871,xanax,0.41445723
872,pandemic 3,0.41429314
873,medical,0.41371167
874,aspirin therapy,0.41347182
875,cure,0.41338128
876,pandemic vs epidemic,0.4131225
877,migraine medication,0.4127953
878,natural antivirals,0.4127445
879,ebola uk,0.41263616
880,malaria treatment,0.41255015
881,nose spray,0.4125231
882,hay fever season,0.4124138
883,sinex nasal spray,0.41211548
884,best medicine for sore throat,0.41196942
885,nausea remedies,0.41182876
886,pharmacy,0.41181538
887,fever and vomiting,0.41160274
888,medical solutions,0.41139072
889,sleep medicine,0.4112426
890,ebola chan,0.41113728
891,infectious disease,0.4109798
892,asthma treatment,0.41073155
893,lloyds pharmacy allergy reliever,0.4106473
894,how to stop hay fever,0.41057345
895,throat spray,0.41047794
896,fever blister,0.41037047
897,advil cold and sinus,0.4102143
898,clinical pharmacology,0.41010532
899,treatments,0.40994012
900,have a fever,0.40986037
901,vaccine ingredients,0.40979895
902,anxiety medicine,0.40968433
903,swine flu symptoms in adults,0.4096425
904,cough remedies,0.4093151
905,ebola epidemic,0.40903053
906,winter vomiting virus,0.409021
907,covid and runny nose,0.4087199
908,prescribing,0.40842602
