,Query,Cosine Similarity
439,what is the flu vaccine,0.5911341
440,pneumonia,0.59025615
441,cold fever,0.58970314
442,flu shot reactions,0.5889741
443,get sick,0.588406
444,superdrug flu jab,0.5881253
445,swine flu symptons,0.58782196
446,swine flu map,0.5874797
447,flu vaccine for children,0.587124
448,fevers,0.58584464
449,is the flu jab safe,0.58503664
450,flu vaccine pharmacy,0.5847436
451,epidemic pandemic,0.5844568
452,cough fever,0.5834942
453,how long does a flu last,0.58309066
454,the ebola outbreak,0.583067
455,symtoms of swine flu,0.5827781
456,bird flu 2023,0.58249044
457,symptoms of the swine flu,0.5824718
458,ebola virus disease,0.5822547
459,swine flu deaths,0.58103573
460,should i get a flu shot,0.5801763
461,flu jab while pregnant,0.5798156
462,where can i get flu jab,0.5796076
463,flu jab vaccine,0.579182
464,what is swine flu,0.57904696
465,flu jab in pregnancy,0.57859296
466,sickness and,0.57840264
467,hay fever cough,0.57713544
468,a fever,0.5764854
469,boots flu jabs,0.5763395
470,sick virus,0.5750998
471,pandemic,0.5749326
472,have fever,0.5744835
473,michael jordan flu game,0.5741047
474,boots flu jab,0.5739366
475,hay fever or cold,0.57341355
476,high fever,0.5731531
477,swine flu vaccination,0.5726524
478,boots flu vaccine,0.57152283
479,lemsip max cold and flu,0.57106805
480,be sick,0.5709182
481,fever and vomiting,0.5707612
482,the ebola virus,0.5707179
483,news ebola,0.5706644
484,viral cough,0.5706327
485,bird flu 2022,0.5706083
486,stop sickness,0.57035375
487,sickness bug,0.56975555
488,how long is the flu contagious,0.5696623
489,about ebola,0.56942546
490,best cold and flu medicine,0.56915057
491,flu jab when pregnant,0.56908554
492,swine flu symptoms checker,0.56895864
493,bird flu symptoms,0.56766915
494,infection,0.5653776
495,cold and fever,0.5649041
496,cheerleader flu shot,0.5648016
497,flu vaccine in pregnancy,0.5645975
498,cold and flu tablets,0.5640423
499,how long are you contagious with the flu,0.56371695
500,how long to recover from flu,0.56211245
501,tesco pharmacy flu jab,0.5621026
502,boots flu jab 2020,0.5620306
503,viral cold,0.5616752
504,flu jab cost,0.5612619
505,24 hour sickness,0.5608574
506,symptoms of swine flu,0.5603236
507,infectious disease,0.55965567
508,contagious diseases,0.5579606
509,ebola uk,0.5572937
510,bird flu restrictions,0.5571861
511,swine flu antiviral,0.556633
512,ebola spread,0.5564573
513,flu vaccine side effects,0.556022
514,flu vaccine when pregnant,0.5547409
515,infectious diseases,0.5547209
516,how long do flu symptoms last,0.5544541
517,yellow fever,0.5543376
518,sickness diarrhea,0.5535908
519,lloyds pharmacy flu jab,0.55313146
520,vomiting virus,0.5528436
521,ebola symptoms,0.55262417
522,infected,0.55209816
523,how long is flu contagious,0.5518278
524,pandemic and epidemic,0.54972017
525,coughing,0.54861486
526,flu vaccine for pregnant,0.54812276
527,bird flu vaccine,0.547961
528,vomiting,0.5479262
529,feeling sick,0.5476238
530,flu injection side effects,0.5469639
531,h1n1 flu symptoms,0.54613453
532,illness symptoms,0.5461167
533,virus outbreak,0.54584837
534,infections,0.5452191
535,africa ebola,0.5441638
536,cholera disease,0.5437292
537,best medicine for cold and flu,0.5435464
538,rabbit fever,0.5431912
539,flu jab side effects 2018,0.5428381
540,flu vaccination side effects,0.54276526
541,sickness bugs,0.542547
542,hay fever uk,0.5424832
543,winter vomiting virus,0.5423917
544,ebola cases,0.5420353
545,coughing and vomiting,0.5419042
546,bird flu map,0.54112536
547,ebola in,0.54105425
548,distributing vaccines and treatments for covid-19 and flu,0.5408642
549,can humans get bird flu,0.5406453
550,no fever,0.5406152
551,ebola death,0.54054403
552,clinical infectious diseases,0.54047513
553,how many people die of flu each year uk,0.54004353
554,benylin 4 flu tablets,0.5399544
555,how long did the spanish flu last,0.5391144
556,cold virus,0.5388473
557,unwell,0.5371089
558,viral pneumonia,0.53656673
559,stop feeling sick,0.5360819
560,lassa fever,0.5349092
561,chills and fever,0.5346794
562,severe hay fever,0.53423184
563,fever injection,0.53419423
564,e coli outbreak,0.53398895
565,covid 19 cough,0.533528
566,child nasal flu vaccine,0.5333172
567,plague,0.5332724
568,ebola vaccine,0.53307766
569,pneumonia contagious,0.5328845
570,ebola chan,0.53275514
571,cough virus,0.53272927
572,swine flue symptoms,0.53234994
573,ebola latest,0.5321344
574,side effects of flu vaccine,0.5320683
575,stomach virus,0.53164816
576,is ebola,0.52970773
577,baby fever,0.52790153
578,cold and flu remedies,0.5276873
579,anti sickness,0.5267981
580,swine flu symptoms in adults,0.5263685
581,bad cold,0.5262768
582,who ebola,0.52562654
583,inflammatory diseases,0.52508557
584,diarrhea and sickness,0.524681
585,ebola cure,0.52413833
586,swine fever,0.5241296
587,how long did spanish flu last,0.52375305
588,diseases,0.52350545
589,cold flu remedies,0.5229919
590,systemic infection,0.5225501
591,have a fever,0.52186006
592,fever with chills,0.5217205
593,24 hour sickness bug,0.521184
594,the symptoms of ebola,0.52117074
595,fever series,0.52086365
596,child fever,0.52082336
597,flu jab side effects,0.52052045
598,what are the symptoms of swine flu,0.52031004
599,gastric flu symptoms,0.52016616
600,cold or coronavirus,0.5192516
601,post viral fatigue,0.51857907
602,inflammation,0.51836824
603,fever nhs,0.51833653
604,got a cold,0.5177604
605,40 fever,0.5175597
606,spell pneumonia,0.51752144
607,balanced flue,0.51733667
608,immune disorders,0.51729923
609,virus disease,0.516927
610,disease,0.5164001
611,39 fever,0.51608634
612,hay fever season,0.5157698
613,i have pneumonia,0.5145713
614,smallpox virus,0.513711
615,fluu,0.5129705
616,fever cause,0.5125657
617,covid 19,0.5124579
618,whooping cough,0.5121812
619,swine flu symptoms in children,0.5121476
620,emerging infectious diseases,0.5118196
621,inflammatory disease,0.51142263
622,airborne virus,0.5105135
623,lemsip cold and flu capsules,0.51041657
624,respiratory infection,0.5101216
625,side effects of the flu jab,0.50937104
626,having a cold,0.5088786
627,low grade fever,0.5082172
628,side effects of flu jab,0.50790983
629,pandemic vs epidemic,0.50738275
630,anime fever,0.50737727
631,fever sore,0.5072824
632,fever cure,0.506906
633,cold contagious,0.50664526
634,feel sick,0.50529736
635,scarlet fever,0.505215
636,immune system,0.5027777
637,q fever,0.5026216
638,ebola in africa,0.502483
639,covid and runny nose,0.50227594
640,diarrhea,0.50139403
641,ebola facts,0.50101984
642,headache and fever,0.50092125
643,baby being sick,0.50047755
644,viral infection,0.50009584
645,inflammatory,0.4994308
646,feeling unwell,0.49937275
647,immunity,0.4993013
648,infant fever,0.49921045
649,dog fever,0.49894577
650,ebola hemorrhagic fever,0.49827582
651,ebola treatment,0.49824828
652,viral diseases,0.49812847
653,critical illness,0.4981189
654,haiti cholera,0.497842
655,ebola virus symptoms,0.4976942
656,symptoms of ebola,0.49719727
657,hay fever injection,0.49687514
658,flu vaccine child side effects,0.49626166
659,immune system diseases,0.49535525
660,virus,0.49509287
661,be unwell,0.4946143
662,pneumonia jab,0.49415356
663,really bad cold,0.49394792
664,getting a cold,0.49377915
665,immune,0.49377692
666,terminal illness,0.49371713
667,acquired immunity,0.4936837
668,rheumatic fever,0.49362367
669,toddler fever,0.49344385
670,covid 19 sneezing,0.4930841
671,body aches no fever,0.4929435
672,coronavirus cough,0.4927728
673,corona virus cough,0.49241382
674,viral infections,0.4921213
675,severe cold,0.49204764
676,coronavirus fever,0.49166486
677,winter sickness,0.49111128
678,valley fever,0.49091226
679,covid and sneezing,0.49056
680,vomit bug,0.48961294
681,fever pain,0.48957458
682,twin wall flue,0.48931837
683,journal of infectious diseases,0.48895893
684,chronic illness,0.48887423
685,covid vaccine,0.48826742
686,fever rash,0.48793992
687,eat when sick,0.4872762
688,sore throat and covid,0.4871434
689,viral fatigue,0.48689273
690,winter virus,0.4858287
691,your immune system,0.48500878
692,ebola virus facts,0.48475617
693,a viral infection,0.48434877
694,fever 38,0.48405454
695,covid 19 vaccine,0.4839884
696,covid19 vaccine,0.4839326
697,sore throat and fever,0.48353797
698,beechams cold and flu,0.48343852
699,bacterial pneumonia,0.48329818
700,inflamation,0.48326635
701,ebola sierra leone,0.48279738
702,viruses,0.4825722
703,nhs pneumonia,0.48238346
704,salmonella,0.48169798
705,fever medicine,0.48155105
706,outbreak movie,0.48149386
707,coronavirus sneezing,0.48126125
708,enterovirus,0.48100045
709,hay fever season uk,0.48075104
710,pathogenesis,0.48051417
711,chronic inflammation,0.4803091
712,immune response,0.48017228
713,cure for ebola,0.4799933
714,colon infection,0.47984025
715,defra bird flu map,0.47958803
716,hay fever medicine,0.47943312
717,flu shot side effects,0.47899666
718,severe morning sickness,0.47866488
719,after pneumonia,0.47847027
720,sore throat no fever,0.4783163
721,coughs and colds,0.4781969
722,chesty cough covid,0.4781285
723,sleeping sickness,0.47785878
724,nausea,0.47784337
725,vaccine,0.47759262
726,meningitis outbreak,0.47737634
727,fever headache,0.47681278
728,immune system disorders,0.47674555
729,common cold,0.47665948
730,coughing up,0.4763783
731,new covid symptoms,0.4762122
732,coronavirus holidays,0.47613955
733,smallpox,0.47584897
734,had a cold for 3 weeks,0.47567472
735,auto immune diseases,0.47529507
736,chills and sore throat,0.474783
737,viral or bacterial,0.47463566
738,christmas disease,0.4745369
739,salmonella outbreak,0.4744459
740,sneezing covid,0.4742575
741,pandemic 3,0.47396672
742,how long does stomach flu last,0.47361594
743,shivering,0.47266635
744,winter vomiting,0.4726528
745,incubation period for swine flu,0.4726432
746,covid19 symptoms,0.47245723
747,e coli infection,0.47202468
748,viral gastroenteritis,0.47189626
749,fever in child,0.47175527
750,typhoid fever,0.4716673
751,hay fever rash,0.4712634
752,the immune system,0.47125238
753,a bad cough,0.47106314
754,feel unwell,0.47021502
755,double pneumonia,0.47009543
756,pneumonia vaccine,0.4697483
757,vaccinated,0.46966153
758,vomit,0.46885023
759,tick fever,0.468843
760,immune deficiency,0.4685336
761,coronavirus pneumonia,0.46809086
762,a cough,0.46767625
763,c diff infection,0.4674965
764,winter sickness bug,0.46716136
765,scarlet fever contagious,0.46715647
766,how to stop feeling sick,0.4671137
767,beaver fever,0.4670198
768,low immune system,0.46688303
769,virus symptoms,0.46674976
770,hay fever relief,0.4666243
771,corona virus,0.46637917
772,bronchitis,0.4660031
773,sinus infection contagious,0.4659716
774,headache and feeling sick,0.46569613
775,bronchitis contagious,0.46490395
776,gastroenteritis,0.4646558
777,cough and cold,0.46449202
778,chills no fever,0.46419072
779,serum sickness,0.4640836
780,hay fever cure,0.46396032
781,cough after covid,0.46379775
782,fever of 39,0.46348023
783,the common cold,0.46335346
784,arthritis,0.4633239
785,temperature fever,0.46326268
786,bronchial pneumonia,0.463138
787,symptons,0.46310753
788,diarrhea and vomiting,0.46293604
789,coronavirus,0.46270305
790,auto immune disease,0.46256232
791,croup contagious,0.46235377
792,is sick,0.46221364
793,runny nose with covid,0.46219832
794,fever adults,0.46206835
795,hay fever allergy,0.4620426
796,side effects of flu shot,0.46194965
797,when you have a fever,0.46180624
798,microscopic colitis,0.46151942
799,chills without fever,0.46099627
800,current cold virus,0.46091628
801,chronic cough,0.4604981
802,vomitting bug,0.4603645
803,swine flu incubation period,0.46010745
804,antiinflammatory,0.46005246
805,child with fever,0.46003652
806,why do i feel sick,0.45999157
807,dry cough covid,0.45953688
808,throat cough,0.45896584
809,fluoxetine,0.4589422
810,winter vomiting disease,0.45879555
811,fever pregnancy,0.45872873
812,severe cough,0.45865113
813,fever symptoms,0.4586293
814,runny nose and cough,0.45817167
815,fever children,0.4581362
816,nauseas,0.4581087
817,fever treatment,0.45802853
818,exacerbation,0.45780715
819,fever symptom,0.45777774
820,upper respiratory infection,0.4577247
821,mucus cough,0.45734602
822,get rid of fever,0.45698965
823,fever and pregnancy,0.456887
824,vomiting diarrhea,0.4567036
825,bacterial diseases,0.4564897
826,cough and headache,0.4561418
827,start of a cold,0.4560421
828,fever blister,0.45602274
829,runny nose and sneezing,0.4559611
830,infection symptoms,0.45571584
831,hospitalized,0.45561698
832,ebola in sierra leone,0.45553994
833,swine flu vaccine side effects,0.45541507
834,covid symptoms 2023,0.45539957
835,is pneumonia,0.45533216
836,what is hay fever,0.45517826
837,vomiting bug,0.45404607
838,hay fever medication,0.45399952
839,african disease,0.45392334
840,cotton fever,0.45386377
841,how to get rid of sickness,0.45383704
842,winter viruses,0.45338786
843,dengue fever,0.4531293
844,fever while pregnant,0.45299575
845,aids,0.45295292
846,constantly coughing,0.4528435
847,viral rash,0.4520862
848,viral meningitis contagious,0.45203716
849,norovirus,0.45177364
850,lymph,0.45163834
851,infection control,0.45148456
852,chronic nausea,0.4514802
853,covid 19 symptoms,0.4510401
854,fever in adults,0.4507842
855,auto immune disorders,0.4506973
856,zombie outbreak,0.4506352
857,fever tablets,0.45041847
858,viral bronchitis,0.4504069
859,bacterial infection,0.45032454
860,crohns,0.45008254
861,i have a fever,0.44976532
862,vaccine a,0.44947967
863,diabetes,0.4494609
864,cholera symptoms,0.44943234
865,sinusitis contagious,0.44942874
866,covid headache,0.44933826
867,vaccination,0.44932842
868,medical symptons,0.4492965
869,fever in children,0.44905856
870,nhs scarlet fever,0.44875145
871,rocky mountain fever,0.44841576
872,covid runny nose,0.44835192
873,can you take cold and flu when pregnant,0.4476869
874,meningitis contagious,0.4476426
875,hay fever sore throat,0.44736093
876,cough and sore throat,0.44735283
877,chicken pox virus,0.44722915
878,nausea and vomiting,0.4471829
879,starve a fever,0.44695842
880,what is ebola,0.44688034
881,hay fever tablets,0.44685245
882,travel sickness,0.4468322
883,book covid vaccine,0.446348
884,38 degrees fever,0.44601083
885,diagnosed,0.4457753
886,hepatitis,0.4453917
887,norovirus outbreak,0.44535014
888,chicken diseases,0.44523942
889,sneezing covid symptom,0.44514996
890,having diarrhea,0.44513237
891,ill health,0.44512156
892,cirrhosis,0.44504267
893,fever sore throat,0.4450286
894,sick bug,0.4449637
895,chills coronavirus,0.44486687
896,yahoo health,0.44483176
897,vaccine news,0.44470608
898,38 degree fever,0.44468504
899,fever eyes,0.4446844
900,norovirus contagious,0.44438475
901,throat infection,0.44431612
902,stomach infection,0.44429326
903,communicable diseases,0.44420537
904,how did ebola start,0.44408736
905,is pneumonia contagious,0.44375956
906,nhs covid vaccine,0.4436987
907,asthma,0.443413
908,fever blisters,0.44325793
909,auto immune deficiency,0.4431317
910,unwell women,0.44283867
911,meningitis,0.44262
912,have a cold,0.4422575
913,40 degree fever,0.44173282
914,tickly cough covid,0.44143495
915,stop a cold,0.44139814
916,ssris,0.4413602
917,cough covid,0.4412902
918,hay fever pregnancy,0.44123286
919,the norovirus,0.4410408
920,diseases in africa,0.44082022
921,mild pneumonia,0.4404716
922,disease in africa,0.4403881
