,Query,Cosine Similarity
183,baby with cough,0.58853614
184,get rid of flu,0.5882454
185,about swine flu,0.58795536
186,flu game 12,0.58758986
187,flu effects,0.5873714
188,flu tracker,0.5864398
189,swine flu latest,0.5863172
190,flu incubation,0.5857885
191,latest flu virus,0.58495694
192,have i got flu,0.58474636
193,best thing for flu,0.5845056
194,flu deaths,0.58436036
195,flu recovery,0.5824958
196,infant rash,0.58236694
197,swine flu news,0.5823201
198,flu in adults,0.5819513
199,get flu jab,0.5817126
200,flu jab for child,0.5811955
201,flu wiki,0.5810214
202,swine flu outbreak,0.580907
203,flu injections,0.5808493
204,flu symptons,0.5807117
205,hay fever in babies,0.57935613
206,flu treatment,0.57865375
207,early flu symptoms,0.5784645
208,colic in babies,0.5781033
209,flu spray,0.57809395
210,flu duration,0.577595
211,nhs direct flu,0.5774472
212,the flu symptoms,0.57704693
213,the flu jab,0.57677746
214,flu vaccine children,0.57662576
215,australian flu nhs,0.5761652
216,flu shot,0.57589567
217,baby rashes,0.5755551
218,man flu meme,0.57541823
219,flu remedy,0.5751978
220,flu symptom,0.57513684
221,signs of the flu,0.5748108
222,flu symptoms,0.5744113
223,do i have flu,0.5734036
224,baby poop,0.5728847
225,stages of flu,0.57287955
226,influenza b virus,0.5717314
227,flu last,0.57162416
228,avian influenza,0.5716224
229,flu mask,0.5714791
230,flu jab asda,0.57058704
231,infant cold,0.57035744
232,flu jab 2016,0.5692493
233,flu vaccination,0.5692092
234,baby allergies,0.5690869
235,flu jab 2018,0.5688493
236,flu jab 2021,0.56830937
237,stomach flu contagious,0.56764287
238,swine flu virus,0.56693506
239,after the flu,0.5658105
240,swine flu epidemic,0.56565106
241,baby runny nose,0.56499326
242,newborn cold,0.5644849
243,flu aches,0.5644742
244,fever in infants,0.56438464
245,flu jab 2020,0.56387794
246,ebola,0.5635605
247,swine flu update,0.56338656
248,seasonal flu vaccine,0.5633303
249,colds and flu,0.56254375
250,flu jab for children,0.56213534
251,swine flu cdc,0.5617503
252,baby with cold,0.5616626
253,flu headache,0.561237
254,flu like symptoms,0.5599219
255,cure for flu,0.5595522
256,flu symptoms 2019,0.55949086
257,baby chesty cough,0.55936164
258,the flu vaccine,0.558895
259,ebola disease,0.5587804
260,coronavirus cold or flu,0.55769145
261,do i have the flu,0.55754423
262,swine flu spread,0.55753374
263,private flu jab,0.557232
264,flu tablets,0.5563007
265,food for flu,0.55613136
266,flu vaccine for children,0.55590016
267,flu or cold test,0.5551693
268,current flu virus,0.55439854
269,flu vaccinations,0.55435514
270,coronavirus or flu or cold,0.5543348
271,flu jab 2017,0.5542087
272,winter flu jab,0.5540571
273,swine flu cases,0.55385345
274,baby yeast infection,0.5537728
275,illnesses,0.5536289
276,best flu medicine,0.5523505
277,colicky baby,0.5518216
278,baby fever temperature,0.55116653
279,book flu jab,0.55086625
280,flu symptoms nhs,0.550719
281,flu antibiotics,0.55053324
282,fever,0.54898715
283,flu jab uk,0.5487342
284,symptom of flu,0.5475241
285,swine flu game,0.5469766
286,cold or flu nhs,0.5460926
287,flu deaths 2019,0.5460519
288,flu symptom checker,0.54500663
289,i have a flu,0.5447532
290,child nasal flu vaccine,0.5442925
291,sainsburys flu jab,0.5438198
292,symptoms of flu,0.5432017
293,sickness virus,0.54309297
294,beechams flu plus,0.5426579
295,flu remedies,0.5421517
296,avian flu latest,0.5419426
297,flu jab near me,0.5414739
298,h1n1 flu,0.54131866
299,swine flu jab,0.54070413
300,newborn rash,0.54025656
301,what is influenza,0.54021776
302,flu medicine uk,0.5401585
303,newborn has a cold,0.5396656
304,influenza vaccine,0.5388197
305,what is the swine flu,0.53850955
306,baby has a cough,0.5384763
307,baby wheezing,0.53820306
308,flu symptoms 2018,0.53793913
309,flu deaths 2020,0.5372186
310,book a flu jab,0.53719807
311,ebola epidemic,0.53705525
312,bird flu uk,0.53681374
313,recover from flu,0.5367212
314,bird flu pandemic,0.53669775
315,china bird flu,0.5364703
316,sneezing baby,0.53644675
317,flu symptoms 2016,0.5364231
318,tattoo flu,0.53615206
319,free flu jab,0.53584886
320,when is flu season,0.5355974
321,rash on baby,0.5348963
322,ebola outbreak,0.53461754
323,i have the flu,0.5345931
324,baby rash on face,0.5345115
325,flu symptoms uk,0.534148
326,avian bird flu,0.5339508
327,best cure for flu,0.5334786
328,recovering from flu,0.5330037
329,symptoms of the flu,0.53288746
330,baby nurse,0.5327737
331,medicine for flu,0.53174114
332,flu symptoms 2017,0.53161705
333,the flu shot,0.53159595
334,booking flu jab,0.5313592
335,sickness,0.5292464
336,baby ear infection,0.52920663
337,flu b symptoms,0.5289347
338,cold vs flu,0.5288631
339,newborn poop,0.5283323
340,what is influenza b,0.5276742
341,flu jab nhs,0.5271814
342,baby has cold,0.5270391
343,flu vaccine 2019,0.526196
344,flu map,0.5260934
345,flu temperature,0.5260718
346,best way to get rid of flu,0.52570057
347,do i have flu or cold,0.52522635
348,bird flu virus,0.5248177
349,flu vaccine uk,0.52463126
350,breastfed baby poop,0.52392817
351,flu vaccine nhs,0.52391094
352,hay fever,0.52386713
353,influenza type a,0.52380514
354,free flu jabs,0.52354753
355,bird flue,0.52325237
356,what is swine flu,0.5230001
357,flu after flu jab,0.52272856
358,outbreak,0.52159935
359,do i have a cold or flu,0.52146095
360,flu contagious period,0.5214062
361,free flu shots,0.52124316
362,best flu remedies,0.521204
363,swine flu facts,0.52108496
364,fever in child,0.5199232
365,flu vaccine 2020,0.51968
366,flu vaccine 2016,0.5193727
367,sickness diarrhea,0.5187768
368,ebola crisis,0.51847994
369,natural flu remedies,0.5184632
370,recovery from flu,0.5182684
371,illness,0.5177242
372,tesco flu jab,0.5175142
373,what is man flu,0.5164964
374,swine flu vaccine,0.51611626
375,scarlet fever in babies,0.5154193
376,how did spanish flu end,0.5153805
377,stomach flu symptoms,0.51533943
378,e coli outbreak,0.51532733
379,fever pregnancy,0.5150238
380,how to prevent flu,0.5146619
381,virus ebola,0.514367
382,fever while pregnant,0.51376224
383,baby cold,0.51366436
384,flu deaths uk,0.5134456
385,signs of swine flu,0.5134109
386,bird flu wales,0.5133374
387,man flu video,0.513155
388,cold flu medicine,0.5130335
389,flu home remedies,0.51273394
390,best medicine for flu,0.5126495
391,influenza symptoms,0.51261115
392,free flu vaccine,0.51165664
393,boots flu,0.51143956
394,how to get rid of flu,0.5110132
395,flu vaccine 2018,0.510923
396,influenza treatment,0.51082265
397,after effects of flu,0.5106379
398,fever children,0.5103819
399,best flu medicine uk,0.51001835
400,red rash on baby,0.5094634
401,fever in toddlers,0.5086501
402,baby hayfever medicine,0.50858724
403,rash on babys face,0.5085182
404,what are flu symptoms,0.5083618
405,how long flu,0.5082415
406,lloyds flu jab,0.50812215
407,ebola virus disease,0.5079471
408,fever virus,0.50788766
409,news ebola,0.5077213
410,live flu vaccine,0.5076446
411,fever in toddler,0.50737345
412,what are the symptoms of the flu,0.50733775
413,what medicine for flu,0.50709534
414,norovirus in babies,0.5067377
415,baby constipation,0.50670725
416,what are the symptoms of flu,0.5061642
417,flu symptoms 2022,0.506121
418,flu sore throat,0.50463474
419,symptoms of stomach flu,0.504147
420,fever in pregnancy,0.50374424
421,swine flu treatment,0.50337887
422,congested baby,0.5033148
423,influenza vaccination,0.5032933
424,how to cure flu,0.5028687
425,flu vaccine 2017,0.5028336
426,fevers,0.50274765
427,sickness bug,0.5026117
428,symptoms swine flu,0.5024288
429,flu side effects,0.5022167
430,wine flu,0.5021834
431,book flu vaccine,0.501698
432,child with fever,0.50168484
433,lemsip cold and flu,0.5016221
434,ebola spread,0.50162125
435,flu remedies uk,0.5012566
436,the ebola outbreak,0.50124884
437,infectious disease,0.50123274
438,spanish flu symptoms,0.5011062
439,sickness during pregnancy,0.5010679
440,h3n8 bird flu,0.5010101
441,how to get rid of a flu,0.5008397
442,a fever,0.50033855
443,swine flu symtoms,0.5002656
444,flu incubation period,0.5000297
445,cold fever,0.49943674
446,sickness bugs,0.49932647
447,australian flu symptoms nhs,0.49930608
448,is flu contagious,0.49905664
449,infectious diseases,0.49891996
450,swine flu symptoms in children,0.49889526
451,newborn baby,0.49865308
452,how to get rid of the flu,0.4986351
453,cold or flu quiz,0.49838233
454,australian flu symptoms,0.4980561
455,flu vs coronavirus,0.49754113
456,diarrhea,0.4972738
457,severe morning sickness,0.4972692
458,baby eczema,0.49672583
459,toddler high fever,0.49631098
460,sick virus,0.4962412
461,dog fever,0.4959102
462,pneumonia,0.49569505
463,africa ebola,0.49546617
464,fever during pregnancy,0.49530625
465,nurofen cold and flu,0.49475616
466,newborn sneezing,0.49439073
467,epidemic pandemic,0.49424675
468,uk flu deaths 2019,0.4934863
469,reaction to flu jab,0.49339557
470,flu nasal spray,0.49285388
471,superdrug flu jab,0.4925999
472,ebola uk,0.49230888
473,flu vaccine near me,0.4922868
474,pharmacy flu jab,0.49219346
475,can you take cold and flu when pregnant,0.49205342
476,cough fever,0.4919635
477,infection,0.49135488
478,aussie flu symptoms 2017,0.49130785
479,aussie flu symptoms,0.49120325
480,flu deaths 2020 uk,0.4911618
481,baby eat,0.49104276
482,baby hayfever,0.49090427
483,nasal flu vaccine,0.49087995
484,medication for flu,0.49083096
485,covid while pregnant,0.49081862
486,side effects of flu,0.4902526
487,childhood diseases,0.48996228
488,toddler diarrhea,0.48986313
489,clinical infectious diseases,0.48971927
490,cholera,0.48950207
491,best remedies for flu,0.4892577
492,newborn jaundice,0.48916712
493,aussie flu symptoms nhs,0.48751444
494,influenza b symptoms,0.48736203
495,is the flu contagious,0.4872542
496,emerging infectious diseases,0.48720586
497,neonatal nursing,0.48713875
498,swine flu symptons,0.486902
499,swine flu vaccination,0.4867768
500,fever contagious,0.48675388
501,the ebola virus,0.4866162
502,neonatal,0.48641324
503,how to get over flu,0.48639974
504,how to cure the flu,0.48638293
505,flu jab reactions,0.48600113
506,about ebola,0.48587388
507,diarrhea while pregnant,0.48585993
508,hay fever or cold,0.4853217
509,flu vaccine child side effects,0.48512474
510,how to treat flu,0.48484364
511,fever and pregnancy,0.48462504
512,what is the flu vaccine,0.48449576
513,hay fever in pregnancy,0.48437375
514,treatment for flu,0.48426035
515,should i have the flu jab,0.483943
516,home remedies for flu,0.48393425
517,swine fever,0.48372853
518,symptoms of australian flu,0.48348555
519,cough after flu,0.4833861
520,flue,0.48329672
521,effects of swine flu,0.48326823
522,baby nose,0.48313254
523,remedies for flu,0.4830547
524,yellow fever,0.4828722
525,rabbit fever,0.48252144
526,hay fever cough,0.48223153
527,h1n1 influenza,0.48206425
528,swine flu death,0.48191515
529,hay fever pregnancy,0.48141512
530,symptoms of aussie flu,0.48103273
531,incubation period for flu,0.4805145
532,flu symptoms last,0.48043507
533,ebola vaccine,0.4803416
534,neonatal nurse,0.47997102
535,fever in children,0.47976583
536,pandemic,0.47933146
537,ebola in,0.47886774
538,rashes on babies,0.47867757
539,cough and fever,0.47865102
540,cough syrup for babies,0.4782064
541,flu symptoms in adults,0.47808668
542,bird flu 2022,0.47795805
543,can humans get bird flu,0.4778692
544,what to take for flu,0.47698277
545,infections,0.47688904
546,gassy baby,0.47673303
547,bird flu 2023,0.4766962
548,diarrhea during pregnancy,0.47638515
549,baby heat rash,0.47609156
550,infected,0.47603595
551,baby reflux,0.47566783
552,antibiotics for flu,0.47550392
553,flu vaccine 2018 uk,0.4753897
554,baby nose bleed,0.4752316
555,how to get over the flu,0.47518837
556,sickness and,0.47466522
557,lassa fever,0.4745289
558,ebola chan,0.47444758
559,baby conjunctivitis,0.4741308
560,natural remedies for flu,0.4739961
561,e coli infection,0.4739819
562,flu vaccine 2017 uk,0.47360882
563,swine flu symptoms checker,0.4732332
564,diarrhea before labor,0.47291052
565,flu recovery time,0.4728607
566,symtoms of swine flu,0.47184473
567,systemic infection,0.47182018
568,how to treat the flu,0.47179413
569,infant constipation,0.4716639
570,how to recover from flu,0.47150213
571,neonatal jaundice,0.47079864
572,flu jab vaccine,0.47068435
573,ebola cases,0.47057503
574,diarrhea and sickness,0.4703328
575,24 hour sickness,0.4702537
576,baby ibuprofen,0.47005972
577,anime fever,0.4698655
578,bloody diarrhea,0.46957293
579,symptoms of the swine flu,0.46929145
580,ebola latest,0.46926776
581,swine flu map,0.4680248
582,flu jab with a cold,0.46796227
583,boots flu jab,0.46787024
584,get sick,0.467575
585,symptoms of influenza,0.46748874
586,respiratory infection,0.4672482
587,vaccine pregnancy,0.4671248
588,cholera disease,0.46694648
589,flu virus symptoms,0.46689856
590,contagious diseases,0.46639323
591,where can i get flu jab,0.4660159
592,shaken baby syndrome,0.46596244
593,swine flu deaths,0.46531856
594,flu how long does it last,0.4652351
595,green book influenza,0.46448022
596,how to get rid of flu fast,0.46427736
597,cold and flu tablets when pregnant,0.46389282
598,vomit bug,0.46378314
599,christmas disease,0.46372467
600,boots flu jabs,0.4634303
601,difference between a cold and flu,0.46342605
602,infantile spasms,0.46338165
603,unwell,0.46326113
604,ebola symptoms,0.46292126
605,infant eczema,0.4626146
606,smallpox virus,0.46182197
607,hay fever uk,0.4614663
608,when is flu contagious,0.46122256
609,fever 38,0.4610659
610,scarlet fever in pregnancy,0.4609437
611,michael jordan flu game,0.46048462
612,viral cough,0.46043783
613,jaundice in babies,0.46031958
614,cheerleader flu shot,0.4602324
615,how many people die from flu,0.45992517
616,diseases,0.45964754
617,cold or flu symptoms,0.45954177
618,scarlet fever pregnancy,0.45905775
619,vomiting,0.45898286
620,boots cold and flu,0.45885205
621,viral cold,0.458288
622,can babies get hayfever,0.45792273
623,bad cold,0.45789573
624,fever and vomiting,0.4577527
625,rsv in babies,0.45677343
626,24 hour sickness bug,0.45653623
627,pregnancy,0.45631135
628,fever sore,0.45593593
629,sleeping sickness,0.45588684
630,symptoms of swine flu,0.4557839
631,stomach virus,0.45538604
632,baby cough,0.45531204
633,diarrhea in toddlers,0.4552467
634,ebola death,0.45441702
635,tesco pharmacy flu jab,0.4540805
636,have fever,0.45402342
637,who ebola,0.4537223
638,40 fever,0.45348543
639,cold virus,0.4531511
640,c diff infection,0.45268756
641,pneumonia in children,0.4522842
642,boots flu jab 2020,0.45178017
643,infant botulism,0.45150778
644,pregnant with a cold,0.450771
645,is ebola,0.4507311
646,feeling sick,0.45070767
647,flu vaccine ingredients,0.45030546
648,winter vomiting virus,0.44959593
649,cold and fever,0.44907385
650,sick bug,0.44884568
651,hay fever season,0.44864708
652,salmonella,0.44854492
653,ebola hemorrhagic fever,0.44854254
654,baby acne,0.44854048
655,fever series,0.4484704
656,vomiting diarrhea,0.44831714
657,bird flu vaccine,0.4481908
658,norovirus in pregnancy,0.4480679
659,boots flu vaccine,0.4475416
660,salmonella outbreak,0.4474222
661,immune disorders,0.44733214
662,baby milk powder,0.44716394
663,viral pneumonia,0.44684058
664,inflammatory diseases,0.44583148
665,thalidomide babies,0.44574973
666,virus outbreak,0.44574296
667,low grade fever,0.44571185
668,flu jab symptoms,0.4456792
669,effects of flu jab,0.4451243
670,disease,0.44499132
671,coughing and vomiting,0.44479594
672,toddler vomiting,0.4445598
673,severe hay fever,0.44453174
674,newborn development,0.44450223
675,flu vaccine pharmacy,0.44429335
676,high fever,0.4438575
677,covid 19 cough,0.4438541
678,flu shot reactions,0.4436833
679,be sick,0.44338325
680,fever injection,0.44305122
681,baby thrush,0.4430222
682,zombie outbreak,0.44246668
683,childbirth,0.44223538
684,cold and flu relief,0.4422181
685,immune system diseases,0.44207606
686,ebola cure,0.44176418
687,infant reflux,0.44173437
688,should i get a flu shot,0.44162112
689,baby blocked nose,0.44131398
690,is the flu jab safe,0.44060695
691,having diarrhea,0.44037247
692,lloyds pharmacy flu jab,0.43983215
693,newborn constipation,0.43961343
694,gastric flu symptoms,0.43922466
695,ebola facts,0.43912348
696,how long did the spanish flu last,0.43843037
697,39 fever,0.4380381
698,chills and fever,0.43763515
699,ebola in africa,0.43758976
700,bacterial pneumonia,0.43741882
701,inflammatory disease,0.4373521
702,ebola sierra leone,0.43734998
703,difference between cold and flu,0.43711263
704,burping a baby,0.4370948
705,early chicken pox,0.436984
706,lemsip max cold and flu,0.43635246
707,stop sickness,0.43629533
708,antiviral for flu,0.43619823
709,fever nhs,0.43564767
710,gestational,0.43547863
711,vomiting virus,0.4351293
712,no fever,0.43478328
713,diarrhoea,0.43477213
714,immune system,0.43441972
715,plague,0.43407962
716,whooping cough,0.43393803
717,antivirals for flu,0.4338457
718,the symptoms of ebola,0.4338268
719,pandemic and epidemic,0.43364528
720,scarlet fever,0.43346885
721,covid and runny nose,0.433128
722,scarlet fever and pregnancy,0.43311173
723,vomitting bug,0.43310028
724,i have pneumonia,0.4327523
725,baby temperature,0.43254822
726,40 degree fever in child,0.4319369
727,swine flu antiviral,0.4318641
728,weird diseases,0.43181267
729,cough medicine for babies,0.43179417
730,diarrhea in children,0.43171063
731,valley fever,0.4315212
732,beaver fever,0.43150365
733,how long did spanish flu last,0.43125868
734,nursery nurse,0.43107826
735,nora virus,0.43080997
736,distributing vaccines and treatments for covid-19 and flu,0.43029356
737,outbreak movie,0.43017754
738,cold flu symptoms,0.43015674
739,norovirus pregnancy,0.43012717
740,cough virus,0.4300304
741,acquired immunity,0.4299035
742,cold and flu medicine,0.42974323
743,constipation in babies,0.42941016
744,green baby poop,0.4292869
745,what are the symptoms of swine flu,0.4286325
746,thrush in babies,0.4285807
747,swine flue symptoms,0.428402
748,communicable diseases,0.42826754
749,how long does flu last,0.4277473
750,got a cold,0.42753863
751,pneumonia contagious,0.4274348
752,cotton fever,0.42738718
753,best cold and flu medicine,0.42735747
754,diarrhea and vomiting,0.4270873
755,bird flu symptoms,0.42681575
756,gastroenteritis,0.426718
757,childhood vaccinations,0.42658904
758,covid 19,0.426088
759,winter sickness bug,0.4259517
760,haiti cholera,0.42569283
761,cough when pregnant,0.42543542
762,how did ebola start,0.4252853
763,infant nutrition,0.42473027
764,incubation period for swine flu,0.42446193
765,auto immune diseases,0.42437828
766,child health,0.42402023
767,baby chest,0.423945
768,inflamation,0.42392784
769,fever rash,0.4238311
770,anti sickness,0.4236908
771,pneumonia jab,0.42306113
772,swine flu incubation period,0.4230293
773,pregnancy labor,0.4229973
774,severe diarrhea,0.4227178
775,birth defect,0.42260432
776,flu vaccine side effects,0.42255425
777,cough toddler,0.42254287
778,bacterial infection,0.42235282
779,smallpox,0.42228657
780,airborne virus,0.422061
781,nhs pneumonia,0.42201534
782,jaundice in newborns,0.4219488
783,coughing,0.42175344
784,cold or coronavirus,0.42174894
785,pathogenesis,0.42158163
786,what to eat when you have the flu,0.42127466
787,baby ultrasound,0.42109287
788,flu jab side effects 2018,0.4208976
789,cold and flu tablets,0.42080325
790,baby aspirin,0.4204387
791,african disease,0.42039078
792,a bad cough,0.42039007
793,flu vaccination side effects,0.42031622
794,microscopic colitis,0.42029315
795,have a fever,0.42011946
796,bieber fever,0.4201135
797,how long can flu last,0.41995472
798,immune,0.4192967
799,aids,0.41911566
800,morning sickness cures,0.4190516
801,fever blister,0.41902703
802,covid vaccine,0.41871262
803,stomach infection,0.41854215
804,infant massage,0.41826648
805,chesty cough covid,0.4182182
806,vomit,0.41820627
807,eczema in babies,0.4181605
808,how long does the flu last,0.41784412
809,vaccinated,0.4175873
810,post viral fatigue,0.41750038
811,newborn acne,0.4173984
812,immune system disorders,0.41734767
813,virus disease,0.41716582
814,yellow diarrhea,0.41714588
815,flu jab cost,0.41694033
816,ebola treatment,0.41683358
817,croup in infants,0.41682047
818,high fever in children,0.41680026
819,tick fever,0.41628397
820,febrile illness,0.41617686
821,how long is the flu contagious,0.41587448
822,scarlett fever,0.4158566
823,cold and flu symptoms,0.4156948
824,viral infection,0.41547263
825,benylin 4 flu tablets,0.41520557
826,winter virus,0.41512433
827,bacterial diseases,0.4149195
828,journal of infectious diseases,0.41488248
829,cough during pregnancy,0.4147698
830,vaccine,0.41462117
831,what is ebola,0.4145897
832,symptoms of ebola,0.414473
833,viral infections,0.41431433
834,baby high temperature,0.41427535
835,38 degree fever,0.4142743
836,baby sleep,0.41379082
837,morning sickness relief,0.41378424
838,auto immune disease,0.4137409
839,q fever,0.41372278
840,measles,0.4137063
841,flu injection side effects,0.4136492
842,vomiting in children,0.41361558
843,38 degrees fever,0.4135846
844,norovirus and pregnancy,0.41354084
845,bronchial pneumonia,0.41346586
846,spell pneumonia,0.41334316
847,covid and sneezing,0.41311735
848,fever cause,0.41290915
849,drama fever,0.41275683
850,really bad cold,0.41227242
851,chicken pox start,0.41221112
852,bacterial infections,0.4121554
853,dog sick,0.4121008
854,child coughing,0.41205078
855,watery diarrhea,0.41199854
856,fever with chills,0.41194487
857,child vomiting,0.4115861
858,stop feeling sick,0.41108215
859,cold contagious,0.41058588
860,fever blisters,0.4099775
861,bronchitis,0.40995032
862,food borne illnesses,0.4098668
863,explosive diarrhea,0.40980425
864,having a cold,0.40951034
865,baby nhs,0.40933096
866,child immunization schedule,0.40916693
867,i have diarrhea,0.40903246
868,mild pneumonia,0.4088711
869,low immune system,0.40867674
870,antiviral drugs for flu,0.4084983
871,swine flu symptoms in adults,0.40836576
872,pregnancy rash,0.4081879
873,enterovirus,0.40816778
874,hay fever rash,0.4080395
875,body aches no fever,0.40790623
876,fever cure,0.40781677
877,crohns,0.40777633
878,croup contagious,0.40770885
879,pneumonia vaccine,0.40766492
880,vomiting bug,0.40757427
881,upper respiratory infection,0.40753025
882,sore throat and covid,0.40746766
883,hay fever injection,0.40743756
884,hay fever season uk,0.4070868
885,stomach bug,0.40705448
886,winter sickness,0.40689477
887,bird flu restrictions,0.4068866
888,communicable disease,0.40671593
889,fever eyes,0.40636456
890,ebola in sierra leone,0.406196
891,puppy diarrhea,0.40598738
892,pandemic vs epidemic,0.40580207
893,temperature fever,0.40572888
894,how long does a flu last,0.4056418
895,childrens hayfever medicine,0.40545058
896,clostridium difficile colitis,0.40539014
897,lower respiratory infection,0.40522638
898,colon infection,0.40503222
899,side effects of flu vaccine,0.40482882
900,vaccination,0.40481505
901,obstetric,0.40473637
902,bird flu map,0.40472862
903,sudden infant death syndrome,0.40463108
904,baby acid reflux,0.40460104
905,feel sick,0.40459836
906,constipation in newborns,0.4045187
907,covid19 vaccine,0.40446734
908,a viral infection,0.40445217
909,how long are you contagious with the flu,0.40418893
910,nursery nurses,0.40409407
911,balanced flue,0.403983
912,off sick,0.40391162
913,intestinal infection,0.4037598
914,40 degree fever,0.40350762
915,mucus plug pregnancy,0.40347213
916,viral gastroenteritis,0.40347052
917,how long is flu contagious,0.40332618
918,typhoid fever,0.40329328
919,paediatric,0.40320092
