,Query,Cosine Similarity
296,how to prevent flu,0.58291376
297,tummy flu,0.5829097
298,when is flu contagious,0.58282465
299,flu camp,0.5827093
300,i have a flu,0.58196425
301,book a flu jab,0.5815147
302,spanish flu,0.58144677
303,flu deaths uk,0.5811013
304,flu or cold test,0.5807762
305,medical symptoms,0.580032
306,asian flu,0.58000976
307,flu or cold or covid,0.57983434
308,symptoms of pneumonia,0.5794896
309,symptoms of colitis,0.5793766
310,symptoms of arthritis,0.5792986
311,symptom of hay fever,0.5792708
312,flu jab 2017,0.5785206
313,flu spray,0.5783508
314,hay fever symptom,0.57754636
315,how to cure flu,0.577531
316,e coli symptoms,0.5766586
317,how to cure the flu,0.57571614
318,flu jab with a cold,0.5748431
319,baby flu,0.57441115
320,spanish flu pandemic,0.57435215
321,flu jab 2018,0.5742206
322,covid 19 symptoms,0.573745
323,symptoms list,0.5725875
324,bacterial infection symptoms,0.5725755
325,stomach flu contagious,0.57194245
326,avian flu,0.5718993
327,the flu jab,0.57187605
328,flu jab 2021,0.5708947
329,what to eat when you have the flu,0.570877
330,what medicine for flu,0.57040864
331,medication for flu,0.56921923
332,flu remedies uk,0.56877214
333,yellow fever symptoms,0.5686789
334,symptoms of cold,0.5683807
335,flu jab 2020,0.5683243
336,symptom of fever,0.5680495
337,flu jab 2016,0.56776506
338,flu vaccination,0.56759536
339,australian flu nhs,0.5666622
340,what are symptoms,0.5665272
341,symptoms scarlet fever,0.56635606
342,feeling sick,0.5662861
343,rheumatic fever symptoms,0.5656227
344,fever symptom,0.5652749
345,flu jab asda,0.56526434
346,dog flu,0.5648327
347,about swine flu,0.5644229
348,flu nasal spray,0.56333417
349,how to get rid of flu fast,0.56330997
350,what are the symptoms of,0.56290096
351,avian influenza,0.5628542
352,what are symptoms of,0.5611373
353,flu mask,0.56098384
354,how many people die from flu,0.5601691
355,cold flu or covid,0.5600742
356,swine flu vaccine side effects,0.5597099
357,influenza b,0.5592965
358,signs of infection,0.55918735
359,free flu jab,0.5588907
360,covid cold symptoms,0.55833966
361,covid19 symptoms,0.55825955
362,flu game 12,0.55797505
363,bird flu,0.5576914
364,swine flu,0.5573541
365,symptoms for,0.5573176
366,signs and symptoms,0.5562271
367,how long are you contagious with the flu,0.55597836
368,spanish flu epidemic,0.55590934
369,cold symptoms,0.5547333
370,swine flu facts,0.5546002
371,spanish influenza,0.55454576
372,feel sick,0.5544156
373,flu jab child,0.5534898
374,antivirals for flu,0.55346906
375,google flu trends,0.5528338
376,natural remedies for flu,0.5527699
377,signs of pneumonia,0.5527513
378,flu injections,0.55265015
379,check symptoms,0.5524435
380,free flu jabs,0.55221355
381,free flu shots,0.5517454
382,signs and symptoms of pneumonia,0.5516521
383,swine influenza,0.5512398
384,influenza treatment,0.5507574
385,la influenza,0.5503376
386,how long is the flu contagious,0.55032486
387,what is man flu,0.55023754
388,antibiotics for flu,0.5499352
389,lemsip cold and flu,0.54924923
390,bug symptoms,0.5485466
391,upper respiratory infection symptoms,0.5472306
392,flu vs coronavirus,0.54722875
393,flu or coronavirus,0.5462117
394,swine flu pandemic,0.54555964
395,boots cold and flu,0.5454258
396,flu jab pregnancy,0.54460514
397,the flu vaccine,0.54379404
398,should i have the flu jab,0.5436717
399,common cold symptoms,0.5431207
400,symptoms of covid,0.5428202
401,nurofen cold and flu,0.5426706
402,salmonella symptoms,0.5424267
403,flu deaths 2020 uk,0.5419555
404,flu jab pregnant,0.5419078
405,symptoms of e coli,0.541665
406,coronavirus cold or flu,0.541661
407,symptoms of scarlet fever,0.54164004
408,what is the symptoms,0.5412967
409,symptoms diagnosis,0.5412395
410,antiviral for flu,0.54093456
411,bronchitis symptoms,0.54089475
412,what are the symptoms of pneumonia,0.54031485
413,man flu video,0.54002166
414,is the flu jab safe,0.5400058
415,free flu vaccine,0.53921413
416,covid cough symptoms,0.5391511
417,gum disease symptoms,0.5390907
418,should i get a flu shot,0.53772926
419,winter flu jab,0.5376824
420,flu jab cost,0.53762996
421,new covid symptoms,0.5370624
422,symptoms of salmonella,0.53639996
423,flu vaccine children,0.53568953
424,how long is flu contagious,0.5356807
425,natural flu remedies,0.5354339
426,the swine flu,0.53486514
427,antiviral drugs for flu,0.5343683
428,symptoms of bronchitis,0.53432155
429,influenza b virus,0.53398955
430,chills symptoms,0.53380704
431,influenza vaccine,0.5333194
432,flu vaccine 2019,0.53292155
433,autoimmune disease symptoms,0.53255403
434,flu vaccine pregnancy,0.53243196
435,what are the symptoms,0.5322726
436,cold flu medicine,0.5321151
437,sick dog symptoms,0.5318499
438,rheumatoid arthritis symptoms,0.5312821
439,inflammatory bowel disease symptoms,0.53095675
440,h1n1 flu,0.5307578
441,signs of arthritis,0.5306394
442,symptoms of rheumatoid arthritis,0.530451
443,signs and symptoms of,0.53015536
444,flu jab uk,0.52970254
445,flu jab for child,0.5293186
446,nasal flu vaccine,0.5292478
447,mayo clinic symptoms,0.52916276
448,health symptoms,0.52900004
449,stomach virus symptoms,0.52849734
450,crohns disease symptoms,0.52756387
451,lung infection symptoms,0.52713865
452,swine flu outbreak,0.5253094
453,influenza type a,0.5251664
454,sinus infection symptoms,0.5249836
455,swine flu virus,0.5248711
456,pig flu,0.5246829
457,flu jab nhs,0.5244462
458,chills and sore throat,0.52442265
459,flu vaccine ingredients,0.5240086
460,best flu medicine uk,0.5234638
461,flu medicine uk,0.52340895
462,vomiting bug symptoms,0.52310514
463,symptoms of sinus infection,0.5230878
464,swine flu news,0.5229414
465,flu jab for children,0.5228206
466,cold and flu relief,0.52281356
467,flu vaccinations,0.52246225
468,book flu jab,0.5223199
469,hong kong flu,0.52224755
470,swine flu cases,0.52209324
471,gluten symptoms,0.5220394
472,sneezing covid symptom,0.5218152
473,uk flu deaths 2019,0.52106625
474,flu vaccine pregnant,0.52026784
475,nhs child flu,0.52016526
476,how did spanish flu end,0.519711
477,cold or flu nhs,0.51943755
478,respiratory symptoms,0.5194033
479,child flu spray,0.5186702
480,what are the symptoms of scarlet fever,0.5180755
481,stomach flu nhs,0.51798725
482,influenza vaccination,0.51747024
483,what are the symptoms of hayfever,0.5174421
484,symptoms of hayfever,0.51739
485,live flu vaccine,0.51685226
486,symptoms of malaria,0.5167559
487,symptoms of a sinus infection,0.5165412
488,fever and vomiting,0.51647997
489,the flu shot,0.5154685
490,viral meningitis symptoms,0.51528996
491,cough and fever,0.5152509
492,malaria symptoms,0.5152401
493,all symptoms,0.5151408
494,bird flu virus,0.51444405
495,signs of bronchitis,0.5142826
496,tattoo flu,0.5142528
497,sainsburys flu jab,0.51394695
498,typhoid fever symptoms,0.51343894
499,symptoms norovirus,0.5133646
500,symptom of scarlet fever,0.5122858
501,my symptoms,0.5122198
502,private flu jab,0.5122185
503,avian bird flu,0.51158357
504,flu jab near me,0.5114236
505,aids symptoms,0.51136965
506,beechams flu plus,0.5112028
507,flu vaccine uk,0.51112545
508,swine flu cdc,0.51079184
509,flu vaccine 2017,0.5107329
510,flue,0.51047033
511,flu vaccine for child,0.5103529
512,swine flu 2016,0.51021254
513,runny nose and sneezing,0.5093978
514,flu jab in pregnancy,0.50927556
515,symptoms of aids,0.50889456
516,flu vaccine 2020,0.5081652
517,no fever,0.5079917
518,flu vaccine nhs,0.50774187
519,flu vaccine for children,0.50708103
520,how to tell if you have a fever,0.5066273
521,encephalitis symptoms,0.50541824
522,symptoms of cystic fibrosis,0.5053946
523,avian flu latest,0.5040257
524,signs of scarlet fever,0.50400496
525,fever,0.5039791
526,nhs direct flu,0.503942
527,allergy symptoms,0.50348806
528,the symptoms,0.5034522
529,boots flu,0.5034325
530,ibd symptoms,0.50341135
531,book flu vaccine,0.5033041
532,flu jab while pregnant,0.50316644
533,flu vaccine 2018,0.5030997
534,swine flu epidemic,0.5030606
535,flu jab when pregnant,0.5024849
536,ibs symptoms,0.5024667
537,chills and fever,0.502245
538,allergies symptoms,0.50224423
539,have fever,0.5014405
540,is sneezing a covid symptom,0.50127625
541,fever with chills,0.5011754
542,seasonal flu vaccine,0.49989808
543,feeling unwell,0.4998334
544,tooth infection symptoms,0.49972266
545,symptoms of norovirus,0.499711
546,why do i feel sick,0.4996367
547,sinus infections signs and symptoms,0.49963197
548,winter vomiting bug symptoms,0.4992179
549,child flu vaccine,0.4989468
550,cold and flu remedies,0.49873865
551,booking flu jab,0.49862808
552,bird flu pandemic,0.49855047
553,headache and feeling sick,0.4975646
554,body aches no fever,0.4975597
555,dog illness symptoms,0.49608195
556,hay fever or cold,0.49589068
557,h1n1 influenza,0.49563947
558,signs of sinus infection,0.49554986
559,bursitis symptoms,0.4954923
560,symptoms of pneumonia in adults,0.49527633
561,cold flu remedies,0.49453062
562,pneumonia symptoms in adults,0.49451813
563,post nasal drip symptoms,0.49332952
564,symptoms of meningitis,0.49319458
565,meningitis symptoms,0.49285015
566,bubonic plague symptoms,0.4927294
567,what is influenza b,0.49244472
568,symptoms for measles,0.4921562
569,stomach bug symptoms,0.49205008
570,lemsip max cold and flu,0.49194914
571,shock symptoms,0.49179256
572,swine flu latest,0.49173495
573,ms symptoms,0.49154884
574,sore throat no fever,0.49144062
575,headache symptoms,0.49140626
576,medical symptoms diagnosis,0.4913754
577,symptoms of scarlet fever in adults,0.4908716
578,allergic reaction symptoms,0.49066588
579,swine flu uk,0.4906147
580,how long did the spanish flu last,0.4902286
581,swine flu death,0.490153
582,sinus symptoms,0.489901
583,signs of a sinus infection,0.48961455
584,bacterial meningitis symptoms,0.48937795
585,symptoms of mono,0.48937708
586,rotavirus symptoms,0.48932457
587,knee pain symptoms,0.48907208
588,symptoms of coronavirus,0.4890085
589,chronic bronchitis symptoms,0.48897922
590,salmonella poisoning symptoms,0.48870707
591,covid symptoms headache,0.48793313
592,fever contagious,0.48787668
593,what is the swine flu,0.48785934
594,flu vaccine baby,0.48752683
595,symptoms of an,0.48749542
596,headache and fever,0.4874773
597,swine flu update,0.4874616
598,be sick,0.48732752
599,sore throat and fever,0.48687077
600,feel unwell,0.48662964
601,chicken pox symptoms,0.4864861
602,mono symptoms,0.4864712
603,scarlet fever symptoms in adults,0.48619294
604,cmv symptoms,0.48604712
605,baby flu jab,0.48589525
606,symptoms of allergies,0.48547596
607,swine flu deaths,0.48541486
608,china bird flu,0.48475718
609,swine flu nhs,0.48471677
610,flu vaccine 2016,0.4846182
611,celiacs disease symptoms,0.48457438
612,lloyds flu jab,0.48430464
613,scabies symptoms,0.48379567
614,symptoms of celiac disease,0.4836836
615,sickness diarrhea,0.48362222
616,runny nose covid symptom,0.48361605
617,coronavirus cough symptoms,0.4835201
618,symptoms of ms,0.48347232
619,labor symptoms,0.48344532
620,gastroenteritis symptoms,0.48338306
621,what is the flu vaccine,0.48313963
622,diagnose symptoms,0.48285848
623,baby swine flu,0.48277482
624,symptoms of salmonella poisoning,0.4822111
625,celiac disease symptoms,0.48191038
626,beechams cold and flu,0.48188186
627,stop feeling sick,0.48164567
628,ra symptoms,0.48162222
629,asperger symptoms,0.48143995
630,ringworm symptoms,0.48124236
631,symptoms of ibs,0.48121163
632,symptoms of measles,0.48027653
633,signs of hayfever,0.48020977
634,fatigue symptoms,0.48016798
635,coronavirus symptoms,0.48004022
636,symptoms of parasites,0.48000544
637,signs of meningitis,0.47970384
638,fever pain,0.47954595
639,vasculitis symptoms,0.4794768
640,cold and fever,0.4794258
641,gluten allergy symptoms,0.47941232
642,hay fever,0.4793734
643,spastic colon symptoms,0.47914398
644,diarrhea and sickness,0.47899097
645,symptoms of tonsillitis,0.47893298
646,measles symptoms,0.4788326
647,balanced flue,0.478807
648,sickness virus,0.4785855
649,diagnose my symptoms,0.47841957
650,fevers,0.4783791
651,sinusitis symptoms,0.47819462
652,eye infection symptoms,0.47795975
653,how many people die of flu each year uk,0.47789535
654,strep throat symptoms,0.47778666
655,symptoms of depression,0.47723356
656,symptoms kidney infection,0.47680244
657,asthma symptoms,0.47678286
658,swine flu jab,0.4765088
659,gastric flu,0.47646433
660,coughing and vomiting,0.47642386
661,swine flu map,0.47634292
662,flu vaccine near me,0.47622705
663,pregnant symptoms,0.47576225
664,lymphoma symptoms,0.47573665
665,flu vaccine in pregnancy,0.47561416
666,hay fever cough,0.4753486
667,symptoms of gluten allergy,0.47519636
668,pharmacy flu jab,0.47517318
669,chills and body aches,0.47502717
670,symptoms of ringworm,0.47487295
671,symptoms of west nile virus,0.47485605
672,swine flu game,0.47481412
673,symptoms of pneumonia in children,0.47469813
674,cold and flu medicine,0.4742877
675,whooping cough symptoms,0.47395077
676,listeria symptoms,0.47372383
677,bird flue,0.47346693
678,covid symptoms 2023,0.4734093
679,nausea and diarrhea,0.4732457
680,clamidia symptoms,0.47322533
681,symptoms of hiv,0.47284818
682,symptoms of a,0.47200358
683,symptoms of schizophrenia,0.47195435
684,symptoms of sinusitis,0.47186434
685,child nasal flu vaccine,0.47182932
686,symptoms of listeria,0.4718217
687,bird flu wales,0.47146866
688,shingles symptoms,0.47139412
689,symptoms of scabies,0.47134775
690,covid symptoms sore throat,0.4712317
691,symptoms diabetes,0.470882
692,fibromyalgia symptoms,0.47044334
693,flu vaccine when pregnant,0.46977043
694,west nile virus symptoms,0.46951044
695,strep symptoms,0.46946463
696,symptoms of chicken pox,0.46908078
697,symptoms of fibromyalgia,0.4684875
698,diagnosis from symptoms,0.46829882
699,bird flu uk,0.46822274
700,gluten intolerance symptoms,0.4682213
701,boots flu jabs,0.4680627
702,swine flu spread,0.46795285
703,celiac symptoms,0.46789443
704,how long did spanish flu last,0.46778414
705,hepatitis symptoms,0.4674886
706,symptoms for diabetes,0.46727875
707,cold and flu tablets,0.46714604
708,get sick,0.46675536
709,flu vaccine 2017 uk,0.46668634
710,what is swine flu,0.46639562
711,symptoms of shingles,0.46622163
712,symptoms of ra,0.4658697
713,cough fever,0.4658351
714,sore throat and runny nose,0.46582758
715,runny nose and cough,0.46582487
716,best cold and flu medicine,0.4658044
717,what are the symptoms of measles,0.46578997
718,pregnancy symptoms,0.4653513
719,symptoms of asthma,0.46528915
720,diagnose your symptoms,0.4652347
721,symptoms of strep throat,0.46513903
722,schizophrenia symptoms,0.4650672
723,symptoms of gluten intolerance,0.4648044
724,feeling nauseous,0.4647023
725,whiplash symptoms,0.46463856
726,tonsillitis symptoms,0.46451235
727,symptoms of whooping cough,0.46401247
728,rsv symptoms,0.46395594
729,cheerleader flu shot,0.46392405
730,best medicine for cold and flu,0.4638847
731,high fever,0.46378863
732,feeling nausea,0.4637
733,flu jab vaccine,0.46303165
734,symptoms of celiac,0.4628085
735,ulcerative colitis symptoms,0.46249592
736,symptoms of bronchitis in adults,0.46237135
737,sars symptoms,0.46220857
738,flu vaccine 2018 uk,0.4621081
739,gingivitis symptoms,0.46199805
740,hantavirus symptoms,0.46186835
741,croup symptoms,0.46171868
742,sickness,0.4616523
743,sore throat symptoms,0.46162385
744,where can i get flu jab,0.46149468
745,extreme fatigue symptoms,0.46143797
746,symptoms of strep,0.4611846
747,walking pneumonia symptoms,0.46081215
748,symptoms of lymphoma,0.46063244
749,cold sore symptoms,0.4605002
750,cold fever,0.46047515
751,coronavirus or flu or cold,0.46024787
752,is runny nose a symptom of covid,0.4598989
753,hiv symptoms,0.45956337
754,asthma attack symptoms,0.4593489
755,symptoms of whiplash,0.45934308
756,symptoms of croup,0.459343
757,osteoarthritis symptoms,0.45901892
758,incubation period for swine flu,0.45896038
759,wine flu,0.45799726
760,lymes disease symptoms,0.45789704
761,coronavirus symptoms sore throat,0.4578304
762,is sneezing a symptom,0.45777655
763,symptoms of hepatitis,0.457773
764,shivering,0.45771742
765,feel nauseous,0.4576889
766,is a runny nose a symptom of covid,0.45743567
767,webmd symptoms,0.45716757
768,illnesses,0.4571175
769,symptoms of chickenpox,0.45703432
770,sick virus,0.45656052
771,symptoms of diabetes,0.456253
772,symptoms of kidney infection,0.45600072
773,concussion symptoms,0.4559406
774,sickness bug,0.45589375
775,clinical depression symptoms,0.45559037
776,flu vaccine for pregnant,0.4554584
777,symptom diagnosis,0.45538476
778,lyme disease symptoms,0.45485985
779,symptoms of period,0.45446485
780,24 hour sickness,0.45430034
781,lupus symptoms,0.45414484
782,symptoms of ulcerative colitis,0.45404038
783,head cold symptoms,0.45340228
784,yeast infections symptoms,0.45326376
785,tesco flu jab,0.45294684
786,symptoms nhs,0.45277193
787,swine flu treatment,0.45276457
788,flu vaccine pharmacy,0.4526996
789,severe hay fever,0.45238417
790,swine flu vaccine,0.45226446
791,ncov symptoms,0.4521347
792,hypochondriac symptoms,0.45189986
793,twin wall flue,0.4516129
794,eye symptoms,0.4516017
795,gluten sensitivity symptoms,0.4515021
796,symptoms of labor,0.451477
797,superdrug flu jab,0.45104942
798,what are the symptoms of hiv,0.45103335
799,symptoms of lupus,0.45092425
800,tuberculosis symptoms,0.45089373
801,stress symptoms,0.45074427
802,headache and chills,0.45053232
803,vomiting virus,0.45017508
804,michael jordan flu game,0.44990984
805,symptoms of a kidney infection,0.44986078
806,urinary tract infection symptoms,0.44979373
807,symptoms of fatigue,0.44939324
808,bird flu map,0.4489861
809,yeast infection symptoms,0.44875982
810,nausea,0.4487347
811,symptoms of lyme disease,0.4486614
812,egg allergy symptoms,0.44859588
813,cirrhosis symptoms,0.44852716
814,anaphylaxis symptoms,0.44846982
815,lemsip cold and flu capsules,0.44845438
816,have a fever,0.44830143
817,boots flu vaccine,0.44815183
818,symptoms of a urinary tract infection,0.44765383
819,green book influenza,0.4474962
820,uti symptoms,0.44710493
821,fever virus,0.44654113
822,symptoms of urinary tract infection,0.4465319
823,nausea and fatigue,0.44595525
824,symptoms of sore throat,0.4459129
825,symptoms of hiv aids,0.44589895
826,swine flu incubation period,0.44585702
827,add symptoms,0.4458118
828,symptoms of meningitis in adults,0.4456252
829,diabetes symptoms signs,0.4450984
830,sore throat covid symptom,0.44508535
831,aspergers symptoms,0.4449597
832,early symptoms of ms,0.44469884
833,fever sore,0.44465148
834,nausea and vomiting,0.4440657
835,fluoxetine side effects,0.44388676
836,how to stop feeling sick,0.4436535
837,signs of whooping cough,0.44299114
838,symptoms of aids in women,0.44291252
839,smallpox symptoms,0.44208246
840,signs of tonsillitis,0.44198442
841,tb symptoms,0.44192988
842,mad cow disease symptoms,0.44164985
843,candida symptoms,0.44103256
844,headache and nausea,0.44093513
845,can humans get bird flu,0.44033498
846,broken nose symptoms,0.44027823
847,covid 19 sneezing,0.44026852
848,symptoms checker,0.43979514
849,signs of aids,0.43971586
850,mucus and runny nose difficult to spell condition,0.4395556
851,meningitis symptoms in adults,0.439529
852,symptoms of pregnancy,0.43952826
853,symptoms of multiple sclerosis,0.43947816
854,signs of asthma,0.4391418
855,fibroid symptoms,0.43900406
856,schizoaffective disorder symptoms,0.43888795
857,symptoms of shock,0.43888348
858,hay fever sore throat,0.4386342
859,boots flu jab,0.43847615
860,bulimic symptoms,0.43843162
