,Query,Cosine Similarity
104,flu like virus,0.7092336
105,flu or coronavirus,0.70880604
106,flu remedy,0.7079798
107,baby flu,0.70761955
108,flu in adults,0.70505345
109,flu last,0.704296
110,the swine flu,0.7027603
111,flu mexico,0.7022915
112,flu camp,0.70228386
113,the flu vaccine,0.70215124
114,pregnancy and flu,0.70131606
115,spanish flu,0.70125127
116,flu treatment,0.70070654
117,types of flu,0.699383
118,i have flu,0.699376
119,flu children,0.6993445
120,best thing for flu,0.69874585
121,colds and flu,0.69827616
122,flu or cold or covid,0.6980152
123,flu jabs,0.69797355
124,flu meme,0.6966214
125,asian flu,0.69650435
126,flu signs,0.69642603
127,food for flu,0.69560647
128,what is the flu,0.695259
129,cure for flu,0.69519615
130,flu aches,0.6950818
131,recover from flu,0.69441855
132,flu jab,0.6922889
133,cold flu or covid,0.6918318
134,what is flu,0.69148886
135,flu symptoms,0.68991095
136,spanish flu pandemic,0.68948764
137,cough after flu,0.6894067
138,recovering from flu,0.6893085
139,pig flu,0.6887813
140,freshers flu,0.6885763
141,flu in children,0.6883376
142,flu mask,0.68753755
143,the flu symptoms,0.6871637
144,cold vs flu,0.6859796
145,flu deaths 2019,0.683816
146,flu tracker,0.6820259
147,flu tablets,0.68178
148,swine flu pandemic,0.6796541
149,cold or flu,0.67938507
150,flu in pregnancy,0.67930347
151,flu game 12,0.6791942
152,flu deaths 2020,0.6788459
153,flu vaccinations,0.67868334
154,flu injections,0.67831826
155,flu symptons,0.67823917
156,flu vaccine nhs,0.67781126
157,flu when pregnant,0.6774248
158,coronavirus cold or flu,0.6774014
159,recovery from flu,0.677088
160,flu during pregnancy,0.67686296
161,signs of flu,0.6760282
162,influenza b symptoms,0.6757471
163,latest flu virus,0.6752857
164,flu diarrhea,0.67526567
165,signs of the flu,0.6748755
166,flu definition,0.6745715
167,flu map,0.6745531
168,the flu jab,0.6725894
169,flu symtoms,0.6723898
170,flu antibiotics,0.67183393
171,aussie flu uk,0.6718064
172,flu symptoms nhs,0.67175055
173,flu while pregnant,0.67112124
174,flu in babies,0.670766
175,best flu medicine,0.67053246
176,flu spray,0.66993093
177,flu jab 2016,0.6698351
178,google flu trends,0.6685915
179,flu jab 2021,0.668524
180,flu jab 2017,0.6683401
181,flu vaccine uk,0.66825366
182,aussie flu nhs,0.6679374
183,child flu,0.6674568
184,is it flu or cold,0.6673495
185,green book influenza,0.6672461
186,bird flu,0.6665172
187,flu jab 2018,0.666379
188,australian flu nhs,0.6648406
189,flu symptom,0.6647501
190,flu jab 2020,0.66349876
191,tummy flu,0.66312814
192,flu remedies,0.662184
193,flu vaccine 2019,0.6620121
194,cold or flu nhs,0.66181934
195,current flu virus,0.66160434
196,get flu jab,0.6614783
197,flu medicine uk,0.6602652
198,best cure for flu,0.6596225
199,medicine for flu,0.6592603
200,flu symptoms 2019,0.6588722
201,flu and diarrhea,0.6588563
202,book flu vaccine,0.65759593
203,about swine flu,0.65715176
204,dog flu,0.6569761
205,swine flu uk,0.6557442
206,swine flu 2016,0.6551643
207,how to prevent flu,0.6550616
208,book a flu jab,0.6547381
209,stomach flu,0.654214
210,flu deaths uk,0.65400183
211,swine flu nhs,0.65383005
212,flu symptoms 2017,0.65311897
213,avian flu,0.65309805
214,after the flu,0.65172076
215,best way to get rid of flu,0.6515771
216,symptoms of the flu,0.65117675
217,nhs direct flu,0.6510234
218,symptom of flu,0.6509395
219,man flu meme,0.65084016
220,the flu shot,0.65082955
221,child with flu,0.6507274
222,flu temperature,0.650725
223,symptoms of flu,0.6494253
224,have i got flu,0.64885443
225,flu vaccine 2017,0.6484008
226,flu vs coronavirus,0.6482231
227,pneumonia,0.64782166
228,swine flu outbreak,0.64745784
229,spanish flu epidemic,0.6464864
230,flu incubation,0.6464218
231,flu vaccine 2020,0.64556015
232,winter flu jab,0.64553416
233,illnesses,0.64529675
234,best medicine for flu,0.6449393
235,stages of flu,0.64456916
236,flu symptoms uk,0.64411986
237,swine flu news,0.64384663
238,do i have flu,0.64312774
239,flu jab uk,0.64311993
240,cold flu medicine,0.64311206
241,live flu vaccine,0.6429925
242,cold or flu quiz,0.6429616
243,flu vaccine 2016,0.64214796
244,flu vaccine near me,0.64118785
245,coronavirus or flu or cold,0.6407864
246,i have a flu,0.63972795
247,swine flu latest,0.6391046
248,do i have the flu,0.63834906
249,flu symptoms 2016,0.63803816
250,flu jab asda,0.6378628
251,flu jab near me,0.6377123
252,i have the flu,0.6374416
253,flu vaccine 2018,0.63717705
254,flu symptoms 2018,0.63695854
255,book flu jab,0.63567984
256,flu in early pregnancy,0.6345387
257,flu deaths 2020 uk,0.63433295
258,flu vaccine pregnancy,0.6339582
259,hong kong flu,0.63349026
260,h1n1 flu,0.63342845
261,beechams flu plus,0.63182974
262,outbreak,0.63178575
263,flu jab nhs,0.6313939
264,flu vaccine baby,0.6311399
265,flu or cold test,0.63095856
266,ebola,0.6306547
267,after effects of flu,0.629882
268,swine flu update,0.6295656
269,intestinal flu,0.6288669
270,flu in toddlers,0.6288517
271,free flu vaccine,0.6285914
272,flu headache,0.6266213
273,nasal flu vaccine,0.62622607
274,how to get rid of flu,0.6261165
275,nhs child flu,0.6256834
276,swine flu cases,0.62505937
277,is flu contagious,0.6246778
278,free flu shots,0.6245116
279,how long flu,0.624326
280,swine flu game,0.6239685
281,cough fever,0.62381065
282,swine flu cdc,0.62342435
283,best flu remedies,0.6229221
284,flu vaccine pregnant,0.6222037
285,how to get rid of the flu,0.62197065
286,flu symptom checker,0.62071633
287,flu like symptoms,0.62063646
288,how to cure flu,0.6203641
289,what medicine for flu,0.6195644
290,flu jab child,0.61942303
291,swine flu virus,0.6192487
292,how to get rid of a flu,0.6192316
293,ebola disease,0.6191658
294,is the flu contagious,0.6191261
295,swine flu epidemic,0.6168383
296,private flu jab,0.616569
297,flu symptoms last,0.61648965
298,man flu video,0.61549544
299,booking flu jab,0.6153059
300,do i have flu or cold,0.61481047
301,flu remedies uk,0.61450714
302,flu vaccine 2017 uk,0.6139124
303,swine flu vaccine,0.6122464
304,uk flu deaths 2019,0.61190116
305,ebola outbreak,0.6117945
306,how to get over flu,0.61154366
307,best flu medicine uk,0.611482
308,early flu symptoms,0.6109431
309,seasonal flu vaccine,0.6108334
310,fever,0.6103793
311,baby swine flu,0.61020076
312,ebola epidemic,0.6099377
313,when is flu season,0.609884
314,flu symptoms child,0.6094981
315,viral cough,0.609232
316,flu contagious period,0.60909736
317,sainsburys flu jab,0.6088017
318,best remedies for flu,0.6087482
319,do i have a cold or flu,0.60844237
320,swine flu spread,0.6077875
321,baby flu jab,0.60760224
322,what are the symptoms of the flu,0.6075635
323,free flu jab,0.6075588
324,antivirals for flu,0.6069721
325,remedies for flu,0.60640675
326,flu after flu jab,0.6060064
327,cough and fever,0.6056801
328,how to recover from flu,0.60547996
329,antibiotics for flu,0.6050052
330,antiviral for flu,0.604864
331,treatment for flu,0.60479856
332,stomach flu nhs,0.6044606
333,flu vaccine 2018 uk,0.6042347
334,virus ebola,0.6041518
335,flu symptoms 2022,0.6039112
336,free flu jabs,0.60358375
337,flu symptoms in adults,0.60339874
338,respiratory infection,0.60287964
339,how to cure the flu,0.6027272
340,sickness virus,0.6021017
341,bird flu pandemic,0.6016158
342,flu home remedies,0.6012367
343,flu vaccine children,0.6012107
344,flu sore throat,0.6009927
345,what are flu symptoms,0.60053694
346,medication for flu,0.5998456
347,difference between a cold and flu,0.5992933
348,illness,0.5988599
349,flu jab with a cold,0.59825516
350,how to get over the flu,0.5979333
351,flu vaccine ingredients,0.59784853
352,swine flu jab,0.59673476
353,flu how long does it last,0.5964898
354,child flu vaccine,0.59611344
355,flu jab pregnancy,0.5959306
356,flu recovery time,0.5958202
357,flu nasal spray,0.59562856
358,flu vaccine pharmacy,0.5951736
359,swine flu vaccination,0.5951284
360,flu jab pregnant,0.59501934
361,cold and flu relief,0.5945891
362,swine flu facts,0.59343255
363,what is man flu,0.5933563
364,cold fever,0.5933434
365,how to get rid of flu fast,0.59326017
366,how to treat flu,0.59320194
367,flu virus symptoms,0.59286165
368,avian flu latest,0.5927746
369,nurofen cold and flu,0.59260696
370,what are the symptoms of flu,0.59166014
371,viral pneumonia,0.5913279
372,epidemic pandemic,0.5906551
373,the ebola outbreak,0.588118
374,coughing,0.5868989
375,news ebola,0.5866344
376,what is the flu vaccine,0.5862154
377,flu side effects,0.5859027
378,cold or flu symptoms,0.5852171
379,home remedies for flu,0.58505964
380,hay fever cough,0.5846876
381,bird flu uk,0.5842043
382,spell pneumonia,0.58263475
383,flu vaccine for child,0.5821967
384,ebola vaccine,0.58204997
385,how to treat the flu,0.5806502
386,what to take for flu,0.5804495
387,bird flu virus,0.58031607
388,australian flu symptoms nhs,0.57942164
389,ebola crisis,0.57938814
390,tesco flu jab,0.5791038
391,side effects of flu,0.57903755
392,flu vaccine in pregnancy,0.5785638
393,get sick,0.5783579
394,pandemic,0.5782643
395,sickness,0.5777783
396,child flu spray,0.5776311
397,viral cold,0.5766325
398,cough virus,0.5754081
399,lemsip cold and flu,0.5753954
400,flu jab reactions,0.5745816
401,stomach flu contagious,0.5741594
402,should i have the flu jab,0.57390535
403,ebola uk,0.57382655
404,boots flu vaccine,0.5738222
405,flu b symptoms,0.57346475
406,pneumonia contagious,0.5734477
407,flu vaccine for children,0.5732812
408,swine flu map,0.5723345
409,antiviral drugs for flu,0.5721638
410,flu jab vaccine,0.5720301
411,flu symptoms in children,0.57200277
412,hay fever,0.571819
413,flu shot reactions,0.57136023
414,cold and flu medicine,0.5703285
415,pneumonia vaccine,0.5700863
416,the ebola virus,0.569766
417,flu vaccine when pregnant,0.5696055
418,boots flu,0.56935644
419,about ebola,0.56912583
420,how many people die from flu,0.5690166
421,best cold and flu medicine,0.5687957
422,swine flu death,0.56873083
423,ebola virus disease,0.5682608
424,infectious disease,0.567403
425,infectious diseases,0.5672047
426,what is the swine flu,0.5670271
427,pharmacy flu jab,0.56679356
428,yellow fever,0.5665195
429,gastric flu,0.5661017
430,natural remedies for flu,0.56595206
431,h3n8 bird flu,0.5659453
432,difference between cold and flu,0.565618
433,tattoo flu,0.565172
434,cold and flu symptoms,0.5650627
435,pandemic and epidemic,0.56418216
436,airborne virus,0.5641717
437,china bird flu,0.5641269
438,fever virus,0.56319505
439,be sick,0.56255
440,distributing vaccines and treatments for covid-19 and flu,0.5622647
441,avian bird flu,0.5616571
442,ebola spread,0.5614614
443,swine flu deaths,0.56109333
444,how long does the flu last,0.5610399
445,what to eat when you have the flu,0.5607189
446,reaction to flu jab,0.5601462
447,when is flu contagious,0.5600774
448,australian flu symptoms,0.5600178
449,flu vaccine for pregnant,0.5593505
450,infections,0.5590346
451,is the flu jab safe,0.5588966
452,aussie flu symptoms nhs,0.55884147
453,swine flu treatment,0.55870396
454,flu jab while pregnant,0.5585762
455,bird flu wales,0.55847186
456,flu jab for child,0.5584512
457,whooping cough,0.5579839
458,fever contagious,0.55786896
459,covid 19 cough,0.557811
460,infected,0.5566174
461,infection,0.5562858
462,vaccine,0.55602527
463,how long does flu last,0.5558993
464,how did spanish flu end,0.5555985
465,effects of swine flu,0.55525315
466,cold flu symptoms,0.55452293
467,flu jab in pregnancy,0.553362
468,nhs pneumonia,0.55321765
469,aussie flu symptoms 2017,0.55320865
470,superdrug flu jab,0.5531764
471,bacterial pneumonia,0.55289036
472,natural flu remedies,0.55287194
473,coronavirus cough,0.55253756
474,boots cold and flu,0.55228204
475,sick virus,0.5521872
476,coronavirus sneezing,0.55215585
477,lemsip max cold and flu,0.5513685
478,flu jab for children,0.5504936
479,flu incubation period,0.5503733
480,i have pneumonia,0.5499172
481,emerging infectious diseases,0.5492425
482,how long can flu last,0.54909384
483,signs of swine flu,0.54861057
484,spanish flu symptoms,0.54755944
485,cold virus,0.54753876
486,cold and fever,0.5464048
487,ebola in,0.5463228
488,lloyds flu jab,0.5453837
489,covid 19 sneezing,0.5452734
490,ebola cases,0.54494333
491,fevers,0.5446994
492,stop sickness,0.544256
493,symptoms of australian flu,0.5441276
494,child nasal flu vaccine,0.5440646
495,how long does a flu last,0.54385453
496,flu vaccine side effects,0.5436972
497,corona virus cough,0.5435803
498,africa ebola,0.5435217
499,what is swine flu,0.5434207
500,upper respiratory infection,0.54324543
501,bird flu vaccine,0.54324293
502,symptoms swine flu,0.5429917
503,cold and flu tablets,0.54221773
504,flu jab when pregnant,0.54199
505,ebola latest,0.54196936
506,pneumonia jab,0.54179144
507,cold or coronavirus,0.5415236
508,high fever,0.5414338
509,incubation period for flu,0.54130197
510,should i get a flu shot,0.5412723
511,flu like symptoms pregnant,0.5410133
512,where can i get flu jab,0.5408985
513,boots flu jabs,0.5401598
514,coronavirus pneumonia,0.53946555
515,aussie flu symptoms,0.5390426
516,michael jordan flu game,0.53861296
517,best medicine for cold and flu,0.5382242
518,boots flu jab 2020,0.5378536
519,virus outbreak,0.53760207
520,effects of flu jab,0.5375695
521,cheerleader flu shot,0.53615624
522,scarlet fever,0.5360949
523,a fever,0.5353812
524,swine flu antiviral,0.53499705
525,contagious diseases,0.5348457
526,bronchial pneumonia,0.5342797
527,is ebola,0.5342526
528,covid 19 vaccine,0.5341135
529,swine flu symtoms,0.5341049
530,covid19 vaccine,0.53409874
531,how long is the flu contagious,0.53378797
532,wine flu,0.53359115
533,hay fever or cold,0.53356105
534,cholera,0.53351915
535,bird flu 2023,0.5334881
536,sickness and,0.5331456
537,vaccine news,0.5317206
538,ebola death,0.5313597
539,swine fever,0.5311438
540,swine flu symptons,0.53100556
541,how long are you contagious with the flu,0.5310026
542,ebola symptoms,0.5309067
543,clinical infectious diseases,0.53010285
544,have fever,0.52915347
545,getting a cold,0.52913725
546,ebola cure,0.5289339
547,flu vaccination side effects,0.528796
548,tesco pharmacy flu jab,0.52828324
549,covid vaccine,0.52699697
550,outbreak movie,0.52658284
551,immunity,0.5264585
552,bird flu restrictions,0.52642477
553,smallpox virus,0.5260236
554,boots flu jab,0.52529347
555,is pneumonia,0.525258
556,symptoms of the swine flu,0.52456784
557,flu jab cost,0.52400535
558,symptoms of aussie flu,0.5236168
559,having a cold,0.52332675
560,lassa fever,0.52301824
561,bird flu 2022,0.5230106
562,fever injection,0.5228848
563,covid and sneezing,0.52285945
564,chills and fever,0.5215027
565,got a cold,0.52077305
566,flu jab symptoms,0.52010846
567,cold and flu remedies,0.5199876
568,acquired immunity,0.51922315
569,side effects of flu vaccine,0.5187204
570,coughs and colds,0.5186715
571,symtoms of swine flu,0.51771504
572,pandemic vs epidemic,0.5175325
573,ebola chan,0.5162097
574,after pneumonia,0.51581
575,39 fever,0.5153597
576,coughing and vomiting,0.5151546
577,double pneumonia,0.51510966
578,sneezing covid,0.515081
579,vaccine a,0.514946
580,ebola hemorrhagic fever,0.51479226
581,coronavirus fever,0.5147326
582,can humans get bird flu,0.5146445
583,who ebola,0.5145619
584,how long is flu contagious,0.51379216
585,flue,0.5136211
586,swine flu symptoms checker,0.5130765
587,lower respiratory infection,0.5130149
588,cold flu remedies,0.5116929
589,bronchitis,0.51158357
590,how long to recover from flu,0.5112242
591,nhs covid vaccine,0.5106534
592,hay fever uk,0.5101977
593,bronchitis contagious,0.51016504
594,vaccinated,0.50941485
595,bad cold,0.50914425
596,bird flue,0.50898725
597,stop feeling sick,0.5088266
598,smallpox,0.5085886
599,cold contagious,0.50825167
600,anti sickness,0.50824285
601,asthma,0.50821066
602,fever with chills,0.5081875
603,vaccination,0.5077769
604,fever nhs,0.5074994
605,journal of infectious diseases,0.5062382
606,cough and cold,0.5050204
607,how long do flu symptoms last,0.50491536
608,ebola facts,0.50484484
609,winter virus,0.5047668
610,pneumonia shot,0.50469816
611,covid 19,0.504456
612,sickness bugs,0.5043736
613,ebola in africa,0.5042444
614,eat when sick,0.50388944
615,benylin 4 flu tablets,0.50368655
616,symptoms of swine flu,0.5036255
617,24 hour sickness,0.50346315
618,bird flu map,0.50332075
619,respiratory diseases,0.5030711
620,plague,0.5028859
621,40 fever,0.5026745
622,the symptoms of ebola,0.50231004
623,severe cold,0.5019057
624,winter vomiting virus,0.5016912
625,how long did the spanish flu last,0.50150126
626,ebola treatment,0.50118303
627,yellow fever vaccine,0.50117356
628,feeling sick,0.50042593
629,severe cough,0.50012314
630,baby fever,0.4996388
631,fever series,0.49869278
632,catching a cold,0.49826676
633,is pneumonia contagious,0.49821085
634,virus disease,0.49785802
635,mild pneumonia,0.49759966
636,a cough,0.49677077
637,scarlet fever contagious,0.49674103
638,pandemic 3,0.49672353
639,really bad cold,0.49667555
640,beechams cold and flu,0.49608666
641,immune,0.49596974
642,immune system,0.49563608
643,diseases,0.49555176
644,viral bronchitis,0.49554795
645,illness symptoms,0.4955387
646,sickness bug,0.4954672
647,coughing up,0.49526945
648,vomiting virus,0.49505186
649,bronchial infection,0.4950474
650,have a fever,0.49480182
651,viral infections,0.49453127
652,book covid vaccine,0.4942279
653,how many people die of flu each year uk,0.49390113
654,zombie outbreak,0.49370027
655,viral infection,0.49348736
656,common cold,0.49293467
657,e coli outbreak,0.49225855
658,ebola virus facts,0.49179208
659,rabbit fever,0.49155706
660,h1n1 flu symptoms,0.49120778
661,q fever,0.49108553
662,chronic cough,0.49105388
663,cough after covid,0.49085745
664,coronavirus,0.49080345
665,immune disorders,0.49009466
666,lemsip cold and flu capsules,0.4890172
667,lung infection,0.48894474
668,nhs scarlet fever,0.48841518
669,hepatitis,0.48834094
670,inflammation,0.4882118
671,lloyds pharmacy flu jab,0.488142
672,fever sore,0.48779765
673,stomach flu symptoms,0.48745084
674,disease,0.48699346
675,corona virus,0.4869011
676,severe hay fever,0.4868647
677,cure for ebola,0.48679316
678,current cold virus,0.48566157
679,how long did spanish flu last,0.48545957
680,is sneezing coronavirus,0.48530006
681,mucus cough,0.48517984
682,flu injection side effects,0.48503372
683,fever and vomiting,0.48476255
684,pneumonia injection,0.48431888
685,winter viruses,0.48410928
686,tickly cough coronavirus,0.4838072
687,allergy cough,0.48299176
688,chills coronavirus,0.48268294
689,bird flu symptoms,0.48227644
690,systemic infection,0.4813732
691,the common cold,0.48084918
692,had a cold for 3 weeks,0.4807956
693,hay fever season,0.47996283
694,hay fever injection,0.47995985
695,covid vaccine near me,0.47929424
696,cough syrup,0.47923845
697,symptoms of ebola,0.4789909
698,winter sickness,0.47874874
699,get a cold,0.47868344
700,no fever,0.4786811
701,getting rid of a cold,0.47840697
702,have a cold,0.47828415
703,fungal pneumonia,0.47827214
704,lung infections,0.4781453
705,keep coughing,0.47808257
706,chesty cough covid,0.4777793
707,whooping cough vaccine,0.47755584
708,aspiration pneumonia,0.47734302
709,ebola virus symptoms,0.47729063
710,swine flu symptoms in adults,0.476848
711,coronavirus holidays,0.47659376
712,flu vaccine child side effects,0.476372
713,fever 38,0.4763062
714,respiratory disease,0.47606218
715,child fever,0.47552192
716,the vaccine book,0.4755193
717,stop a cold,0.47551158
718,meningitis outbreak,0.47550887
719,infant fever,0.4754696
720,viral or bacterial,0.47513214
721,baby being sick,0.4749484
722,sneezing cold,0.47480825
723,viral diseases,0.47480083
724,catch a cold,0.47466815
725,pfizer covid vaccine,0.47374466
726,salmonella,0.4734613
727,nhs covid vaccination,0.4733842
728,inflammatory diseases,0.47319925
729,human viruses,0.473131
730,start of a cold,0.47283232
731,low grade fever,0.4727755
732,constantly coughing,0.4724974
733,fever cure,0.47233275
734,immune response,0.47227168
735,typhoid fever,0.4718264
736,anime fever,0.47167653
737,walking pneumonia,0.47142935
738,immune system diseases,0.47124422
739,ebola sierra leone,0.47100377
740,a bad cough,0.47092992
741,lingering cough,0.4704113
742,book a vaccine,0.47003746
743,community acquired pneumonia,0.46993357
744,asthmatic bronchitis,0.46968192
745,a viral infection,0.46933258
746,flu jab side effects 2018,0.46920305
747,bacterial infections,0.4690158
748,coughing fits,0.468863
749,bacterial infection,0.46837732
750,vaccine booking,0.46811202
751,strep pneumonia,0.46800256
752,viruses,0.46790603
753,throat cough,0.46738935
754,feel sick,0.46735272
755,rheumatic fever,0.46718687
756,sneezing covid symptom,0.466963
757,infection control,0.46679527
758,virus,0.46654448
759,bbc coronavirus,0.46636713
760,coronavirus news,0.46617255
761,nhs vaccine,0.46587306
762,rocky mountain fever,0.46566248
763,runny nose and cough,0.46526146
764,bacterial diseases,0.46524614
765,cold cough,0.46480694
766,sinus infection contagious,0.4640604
767,vaccine deaths,0.46386245
768,valley fever,0.46376646
769,your immune system,0.46371365
770,viruses and bacteria,0.46366283
771,symptoms of stomach flu,0.46346936
772,when you have a cold,0.4634601
773,dog fever,0.4633221
774,chills no fever,0.4633152
775,deadly viruses,0.46328294
776,opportunistic infection,0.4632172
777,get rid of a cold,0.46309495
778,chills without fever,0.4628533
779,define pneumonia,0.4620611
780,symptoms pneumonia,0.46201962
781,coronavirus nhs,0.46178845
782,pathogenesis,0.46163166
783,measles,0.46144557
784,what are the symptoms of swine flu,0.46142337
785,communicable diseases,0.46131307
786,atypical pneumonia,0.4609168
787,unwell,0.46075553
788,is bronchitis contagious,0.46054792
789,covid vaccine uk,0.46053946
790,stop coughing,0.4604787
791,food borne illnesses,0.4601223
792,covid and runny nose,0.45940846
793,swine flue symptoms,0.4593611
794,infection game,0.4593024
795,fever of 39,0.45907018
796,vaccinations,0.45906618
797,coronavirus vaccine,0.45905912
798,measles outbreak,0.45894665
799,smallpox vaccine,0.45892617
800,immunization,0.45867884
801,bbc news coronavirus,0.45861033
802,chest cough,0.45857835
803,dry cough covid,0.45844764
804,cure cough,0.45836204
805,sneezing and coughing,0.45803925
806,cough and sore throat,0.45791692
807,cholera disease,0.4577459
808,salmonella outbreak,0.4576692
809,fever medicine,0.457325
810,types of pneumonia,0.456995
811,respiratory,0.4569
812,auto immune diseases,0.45655894
813,tickly cough covid,0.45647743
814,vomiting,0.4562901
815,vaccine schedule,0.4562644
816,38 degrees fever,0.45598948
817,honey for cough,0.45594797
818,inflammatory disease,0.45553476
819,yellow fever vaccination,0.45521963
820,can you take cold and flu when pregnant,0.45503736
821,post viral fatigue,0.45470437
822,swine flu vaccine side effects,0.4544881
823,cough medicine,0.45360038
824,persistent cough,0.45354217
825,39 degrees fever,0.4535209
826,critical illness,0.45347226
827,best thing for a cold,0.4534272
828,upper respiratory infection symptoms,0.4533158
829,swine flu symptoms in children,0.4532503
830,inflammatory,0.4531381
831,flu jab side effects,0.45298246
832,constant coughing,0.45292962
833,the immune system,0.45279044
834,is sick,0.45278347
835,having cold,0.45277038
836,enterovirus,0.45241308
837,foods to eat when sick,0.45232046
838,sore throat and covid,0.4520312
839,sore throat and fever,0.45197695
840,38 degree fever,0.4517029
841,cough covid,0.45165473
842,temperature fever,0.45144874
843,beaver fever,0.4513901
844,hay fever season uk,0.4512357
845,cough,0.4509858
846,dry hacking cough,0.45097786
847,coronavirus italy,0.45077133
848,is scarlet fever contagious,0.45076185
849,what is pneumonia,0.45031244
850,marburg virus,0.4502615
851,allergic,0.45003718
852,hospital acquired infections,0.4489421
853,toddler fever,0.44848377
854,cure a cold,0.44828564
855,immunology,0.44806728
856,fever rash,0.44794717
857,bronchiolitis contagious,0.4475881
858,sickness diarrhea,0.44745246
859,antiviral,0.44735482
860,24 hour sickness bug,0.44727796
861,flu shot side effects,0.44724822
862,is a cold contagious,0.447111
863,yahoo health,0.44696447
864,how did ebola start,0.44693255
865,scarlet fever pictures,0.4469061
866,bacteria infection,0.44668302
867,vaccine pregnancy,0.4466738
868,pregnant with a cold,0.44663423
869,are colds contagious,0.44660974
870,be unwell,0.4465604
871,measles epidemic,0.44652948
872,rubella virus,0.44652593
873,coughing blood,0.44638583
874,severe morning sickness,0.44608065
875,covid booster vaccine,0.44602364
876,cough and headache,0.44566023
877,fever blister,0.4456197
878,infection symptoms,0.4455065
879,fever cause,0.4452988
880,malaria,0.44514647
881,acute bronchitis,0.44512704
882,runny nose coronavirus,0.44494346
883,c diff infection,0.444899
884,phlegm cough covid,0.44485787
885,hay fever medicine,0.44482666
886,fever adults,0.4448146
887,what is ebola,0.44462258
888,39 degree fever,0.44457453
889,low immune system,0.4443053
890,for cough,0.44427717
891,incubation period for swine flu,0.44425935
892,baby with a cold,0.44416392
893,hepatitis vaccine,0.443739
894,stomach virus,0.4435761
895,ebola in sierra leone,0.44355327
896,scarlet fever rash,0.4434458
897,corona cough,0.4432323
898,vaccine ingredients,0.44314498
899,ailments,0.4429631
900,fever blisters,0.44272524
901,side effects of the flu jab,0.44238928
902,rota virus,0.44232103
903,shivering,0.44224977
904,body aches no fever,0.4421985
905,viral meningitis contagious,0.44201028
906,immune system disorders,0.44196552
907,infant cough,0.4418894
908,auto immune disease,0.44177657
909,fever pregnancy,0.44138008
910,fastest way to get rid of a cold,0.4411981
911,chills and sore throat,0.4409402
912,mouth infection,0.4409349
913,cough variant asthma,0.44085264
914,cough relief,0.44078323
915,herpes outbreak,0.4406712
916,schizophrenia,0.44054407
917,hay fever relief,0.44052368
