,Date,Actual_ILI_Rate,Predicted_ILI_Rate
4006,2014-12-24,13.477157142857145,18.80286171368981
4007,2014-12-25,12.6926,18.063778215067302
4008,2014-12-26,13.650042857142855,17.518037416474595
4009,2014-12-27,14.607485714285716,18.47680210437047
4010,2014-12-28,15.564928571428572,20.428496571383175
4011,2014-12-29,16.52237142857143,19.373467923689617
4012,2014-12-30,17.479814285714287,20.077550476240262
4013,2014-12-31,18.437257142857145,20.61855926865351
4014,2015-01-01,19.3947,19.56703769491998
4015,2015-01-02,19.82455714285714,19.54643301166309
4016,2015-01-03,20.254414285714287,19.81483942157839
4017,2015-01-04,20.684271428571428,19.991286736456054
4018,2015-01-05,21.114128571428573,19.683696838057077
4019,2015-01-06,21.543985714285714,18.91849162643975
4020,2015-01-07,21.973842857142856,18.432790881906786
4021,2015-01-08,22.4037,16.516278183488552
4022,2015-01-09,21.431557142857145,16.25448060015691
4023,2015-01-10,20.459414285714285,15.34353094601382
4024,2015-01-11,19.48727142857143,15.368626666066508
4025,2015-01-12,18.515128571428573,14.330941514746549
4026,2015-01-13,17.542985714285713,13.15677223404223
4027,2015-01-14,16.570842857142857,12.377426493233443
4028,2015-01-15,15.5987,12.36896527069346
4029,2015-01-16,15.283914285714284,12.182486781304213
4030,2015-01-17,14.969128571428572,10.57477405715478
4031,2015-01-18,14.654342857142858,9.714470639509754
4032,2015-01-19,14.339557142857142,9.06522231052103
4033,2015-01-20,14.024771428571428,9.111273057908052
4034,2015-01-21,13.709985714285716,10.266826479615093
4035,2015-01-22,13.3952,10.644003856234328
4036,2015-01-23,13.305928571428572,10.020061115705431
4037,2015-01-24,13.216657142857144,9.444970749412558
4038,2015-01-25,13.127385714285715,9.079752494935859
4039,2015-01-26,13.038114285714286,9.463722508254051
4040,2015-01-27,12.948842857142855,9.354013162771544
4041,2015-01-28,12.85957142857143,9.549205641419132
4042,2015-01-29,12.7703,9.706142624339483
4043,2015-01-30,12.768042857142856,8.90046765729488
4044,2015-01-31,12.765785714285714,8.379961535491319
4045,2015-02-01,12.763528571428571,8.534546135882552
4046,2015-02-02,12.76127142857143,8.300324606459546
4047,2015-02-03,12.759014285714288,8.447308683356777
4048,2015-02-04,12.756757142857143,9.329220482256247
4049,2015-02-05,12.7545,9.612650015537566
4050,2015-02-06,13.370214285714283,11.095600962408497
4051,2015-02-07,13.985928571428571,10.952134842705274
4052,2015-02-08,14.601642857142856,11.218922354332042
4053,2015-02-09,15.217357142857145,11.567967767817608
4054,2015-02-10,15.833071428571428,11.732709861366128
4055,2015-02-11,16.448785714285712,10.97594007667864
4056,2015-02-12,17.0645,11.87704911982455
4057,2015-02-13,16.536942857142858,10.515789486753
4058,2015-02-14,16.009385714285713,10.830382010532704
4059,2015-02-15,15.48182857142857,10.950194382751112
4060,2015-02-16,14.954271428571428,10.90461106927038
4061,2015-02-17,14.426714285714286,10.917436369505687
4062,2015-02-18,13.899157142857144,11.599081827857542
4063,2015-02-19,13.3716,12.241736224709733
4064,2015-02-20,13.416485714285717,12.114360498808558
4065,2015-02-21,13.461371428571429,12.89589765744094
4066,2015-02-22,13.506257142857145,11.074899224324422
4067,2015-02-23,13.551142857142858,12.643955551613537
4068,2015-02-24,13.596028571428572,13.127300607921002
4069,2015-02-25,13.640914285714286,13.148346388407749
4070,2015-02-26,13.6858,12.52887918602354
4071,2015-02-27,13.441542857142858,11.982215435717855
4072,2015-02-28,13.197285714285714,12.62775132606507
4073,2015-03-01,12.953028571428572,12.101623525010956
4074,2015-03-02,12.70877142857143,12.498808841561438
4075,2015-03-03,12.464514285714287,10.965660825330485
4076,2015-03-04,12.220257142857143,10.552667983956253
4077,2015-03-05,11.976,11.250751669260001
4078,2015-03-06,11.8223,10.45830919366785
4079,2015-03-07,11.6686,11.074276123838427
4080,2015-03-08,11.5149,12.080116240407458
4081,2015-03-09,11.3612,11.018795333507786
4082,2015-03-10,11.2075,10.941712709673803
4083,2015-03-11,11.0538,9.84319020649623
4084,2015-03-12,10.9001,10.517915140927991
4085,2015-03-13,10.930557142857143,9.526396339969539
4086,2015-03-14,10.961014285714286,9.208166880428047
4087,2015-03-15,10.99147142857143,10.975819289597204
4088,2015-03-16,11.021928571428573,11.631567637016841
4089,2015-03-17,11.052385714285714,10.672223951912652
4090,2015-03-18,11.082842857142856,10.816176274406146
4091,2015-03-19,11.1133,11.278385539637561
4092,2015-03-20,11.133414285714286,10.05580492857818
4093,2015-03-21,11.153528571428572,10.581335717536485
4094,2015-03-22,11.173642857142855,10.176481205244663
4095,2015-03-23,11.193757142857145,9.908747940319858
4096,2015-03-24,11.213871428571428,8.579949446092664
4097,2015-03-25,11.233985714285714,10.118855175611348
4098,2015-03-26,11.2541,9.414313488178118
4099,2015-03-27,11.0895,9.078961703648034
4100,2015-03-28,10.9249,13.110061896058838
4101,2015-03-29,10.7603,11.36643425364614
4102,2015-03-30,10.5957,10.77182164935633
4103,2015-03-31,10.4311,10.53960060034923
4104,2015-04-01,10.2665,10.437114958958684
4105,2015-04-02,10.1019,10.221772666794532
4106,2015-04-03,9.833014285714286,9.77810132627688
4107,2015-04-04,9.564128571428572,10.403577262443386
4108,2015-04-05,9.295242857142856,9.883674803933584
4109,2015-04-06,9.026357142857142,10.407894729518942
4110,2015-04-07,8.757471428571428,9.97834510854618
4111,2015-04-08,8.488585714285714,9.906400404802653
4112,2015-04-09,8.2197,9.549240110588428
4113,2015-04-10,8.062928571428571,9.52489840033365
4114,2015-04-11,7.906157142857142,8.677053086828346
4115,2015-04-12,7.749385714285714,8.39726901837957
4116,2015-04-13,7.592614285714285,9.025729227086755
4117,2015-04-14,7.435842857142857,8.10287978839452
4118,2015-04-15,7.279071428571428,7.588910018657727
4119,2015-04-16,7.1223,7.83636559262258
4120,2015-04-17,6.831728571428571,7.269457659992592
4121,2015-04-18,6.541157142857143,7.454821828274983
4122,2015-04-19,6.250585714285714,6.960049476982724
4123,2015-04-20,5.960014285714286,7.159792082829505
4124,2015-04-21,5.669442857142857,8.405941936719659
4125,2015-04-22,5.378871428571429,7.503212570473614
4126,2015-04-23,5.0883,7.702260769249584
4127,2015-04-24,5.078457142857143,7.611583529889225
4128,2015-04-25,5.068614285714286,6.309578090449787
4129,2015-04-26,5.058771428571429,6.539682228131844
4130,2015-04-27,5.048928571428571,5.991316113197853
4131,2015-04-28,5.039085714285714,6.277314398726261
4132,2015-04-29,5.029242857142857,6.493684729571511
4133,2015-04-30,5.0194,5.845861537333536
4134,2015-05-01,4.841685714285714,5.078947870272969
4135,2015-05-02,4.663971428571428,4.830386918151298
4136,2015-05-03,4.486257142857143,4.728399820472854
4137,2015-05-04,4.308542857142857,5.5722174259570085
4138,2015-05-05,4.130828571428571,5.132528048307522
4139,2015-05-06,3.953114285714285,4.540959840066785
4140,2015-05-07,3.7754,3.7850384135488593
4141,2015-05-08,3.7485714285714287,3.6409128207491532
4142,2015-05-09,3.721742857142857,3.7688273028326718
4143,2015-05-10,3.694914285714286,3.820274178057704
4144,2015-05-11,3.668085714285714,5.3826836942632905
4145,2015-05-12,3.641257142857143,4.472468646291432
4146,2015-05-13,3.6144285714285713,3.8898500196882626
4147,2015-05-14,3.5876,3.592940254200254
4148,2015-05-15,3.5951714285714287,3.050179059769273
4149,2015-05-16,3.602742857142857,3.3554076554191177
4150,2015-05-17,3.610314285714286,3.913533834881421
4151,2015-05-18,3.6178857142857135,4.012097196189866
4152,2015-05-19,3.625457142857143,3.5064961450209733
4153,2015-05-20,3.633028571428572,3.8804853246536526
4154,2015-05-21,3.6406,4.112629013981315
4155,2015-05-22,3.4632428571428573,3.868187285773267
4156,2015-05-23,3.285885714285714,3.3050277699888113
4157,2015-05-24,3.1085285714285718,3.2411966938977166
4158,2015-05-25,2.9311714285714285,3.0597471926814013
4159,2015-05-26,2.7538142857142853,3.184111625269315
4160,2015-05-27,2.5764571428571426,3.9933783600645123
4161,2015-05-28,2.3991,3.0965625998654263
4162,2015-05-29,2.4952,2.7816509154848896
4163,2015-05-30,2.5913,3.4796672698462636
4164,2015-05-31,2.6874,2.906257932100269
4165,2015-06-01,2.7835,2.6971654032278076
4166,2015-06-02,2.8796,2.3793696480500035
4167,2015-06-03,2.9757,2.73584571909561
4168,2015-06-04,3.0718,2.513217791335631
4169,2015-06-05,2.9782571428571427,2.1759735692265023
4170,2015-06-06,2.884714285714286,2.263966513318546
4171,2015-06-07,2.7911714285714284,1.4278060755502517
4172,2015-06-08,2.6976285714285715,2.284203185563861
4173,2015-06-09,2.604085714285714,2.210540547483461
4174,2015-06-10,2.510542857142857,2.2869392148948773
4175,2015-06-11,2.417,2.5944717236654604
4176,2015-06-12,2.479842857142857,2.5175147107825335
4177,2015-06-13,2.542685714285714,2.166428242850982
4178,2015-06-14,2.605528571428571,1.8145293717438378
4179,2015-06-15,2.6683714285714286,2.6992687953840973
4180,2015-06-16,2.7312142857142856,3.1822655183647663
4181,2015-06-17,2.794057142857143,2.8483254800241804
4182,2015-06-18,2.8569,1.9464248190981746
4183,2015-06-19,2.7508857142857144,2.331843549013027
4184,2015-06-20,2.6448714285714283,1.6845251368045373
4185,2015-06-21,2.5388571428571427,1.6684030892630206
4186,2015-06-22,2.432842857142857,2.1073773982093202
4187,2015-06-23,2.326828571428571,2.2578376078084688
4188,2015-06-24,2.2208142857142854,2.130670578725945
4189,2015-06-25,2.1148,2.639562050788272
4190,2015-06-26,2.1029571428571425,2.4823709360128
4191,2015-06-27,2.0911142857142857,2.1096258410373485
4192,2015-06-28,2.0792714285714284,1.7361003184392594
4193,2015-06-29,2.067428571428571,2.2147870275696633
4194,2015-06-30,2.055585714285714,2.048498614359434
4195,2015-07-01,2.043742857142857,1.5825511144769582
4196,2015-07-02,2.0319,1.7409491173158012
4197,2015-07-03,1.9670142857142856,1.3550784095565591
4198,2015-07-04,1.9021285714285716,1.4466519117114895
4199,2015-07-05,1.8372428571428567,2.4191135131943664
4200,2015-07-06,1.772357142857143,2.0553022475038594
4201,2015-07-07,1.7074714285714283,1.841111216005129
4202,2015-07-08,1.6425857142857143,1.4849071816741715
4203,2015-07-09,1.5777,1.6263894653016653
4204,2015-07-10,1.572157142857143,1.6608722414738848
4205,2015-07-11,1.5666142857142855,2.686509246086544
4206,2015-07-12,1.5610714285714289,2.598955590436466
4207,2015-07-13,1.5555285714285714,2.201040237274369
4208,2015-07-14,1.5499857142857143,1.8963326447871003
4209,2015-07-15,1.544442857142857,2.0515623913358505
4210,2015-07-16,1.5389,1.7019017972602644
4211,2015-07-17,1.5385714285714285,1.6501494180347782
4212,2015-07-18,1.538242857142857,2.16232938043441
4213,2015-07-19,1.5379142857142856,1.7334083971566416
4214,2015-07-20,1.5375857142857143,1.97699261747257
4215,2015-07-21,1.5372571428571429,1.8559125991581382
4216,2015-07-22,1.5369285714285714,2.69684025704347
4217,2015-07-23,1.5366,2.2347427062901666
4218,2015-07-24,1.5913285714285714,1.7045276479892788
4219,2015-07-25,1.6460571428571429,2.2057981400760465
4220,2015-07-26,1.7007857142857143,1.8293213056413933
4221,2015-07-27,1.7555142857142856,1.7093868572017978
4222,2015-07-28,1.810242857142857,2.1728065888585943
4223,2015-07-29,1.8649714285714285,2.104307012789296
4224,2015-07-30,1.9197,2.6976085496511626
4225,2015-07-31,1.8795142857142857,2.376068637838247
4226,2015-08-01,1.8393285714285716,1.6698780928594221
4227,2015-08-02,1.7991428571428572,1.4221852639582453
4228,2015-08-03,1.7589571428571429,1.1647393029747422
4229,2015-08-04,1.7187714285714286,2.1570909086875574
4230,2015-08-05,1.6785857142857143,1.8716481196458155
4231,2015-08-06,1.6384,2.1379070017669424
4232,2015-08-07,1.6273142857142855,2.578046703483797
4233,2015-08-08,1.6162285714285716,1.5885928104076452
4234,2015-08-09,1.6051428571428572,2.0717139715991166
4235,2015-08-10,1.5940571428571428,2.1332140284175685
4236,2015-08-11,1.5829714285714285,2.5207736958203784
4237,2015-08-12,1.5718857142857143,2.1420456017825975
4238,2015-08-13,1.5608,1.744151855919558
4239,2015-08-14,1.6338428571428572,1.3822581537491612
4240,2015-08-15,1.706885714285714,1.1665836714001232
4241,2015-08-16,1.7799285714285713,0.8343496566641777
4242,2015-08-17,1.8529714285714285,1.4872485321547844
4243,2015-08-18,1.9260142857142852,1.576299304904044
4244,2015-08-19,1.9990571428571424,1.7854303084529457
4245,2015-08-20,2.0721,2.2837133624396904
4246,2015-08-21,1.9715285714285715,1.6670229490291844
4247,2015-08-22,1.8709571428571428,1.8003756005212983
4248,2015-08-23,1.7703857142857142,2.3439916715686238
4249,2015-08-24,1.6698142857142857,2.1192582033240486
4250,2015-08-25,1.5692428571428572,1.3880130503268386
4251,2015-08-26,1.4686714285714286,1.9560529151168122
4252,2015-08-27,1.3681,1.789871269022231
4253,2015-08-28,1.4463,1.576100695812726
4254,2015-08-29,1.5245,2.214846051543251
4255,2015-08-30,1.6027,1.889963187936984
4256,2015-08-31,1.6809,1.8375858868645416
4257,2015-09-01,1.7591,2.137516625218444
4258,2015-09-02,1.8373,2.008516603839614
4259,2015-09-03,1.9155,2.535799627930455
4260,2015-09-04,1.950057142857143,3.0260231302337894
4261,2015-09-05,1.9846142857142857,2.3768182851024484
4262,2015-09-06,2.0191714285714286,2.142621239604357
4263,2015-09-07,2.053728571428572,3.6651174461780274
4264,2015-09-08,2.088285714285714,4.1179869921707155
4265,2015-09-09,2.122842857142857,3.8844675073627
4266,2015-09-10,2.1574,5.785719478174579
4267,2015-09-11,2.326657142857143,4.871510670679599
4268,2015-09-12,2.495914285714285,4.642723907923696
4269,2015-09-13,2.6651714285714285,5.369729827372563
4270,2015-09-14,2.8344285714285715,4.329044841822148
4271,2015-09-15,3.003685714285714,4.343620869148888
4272,2015-09-16,3.172942857142857,4.175740145447635
4273,2015-09-17,3.3422,4.01883336067337
4274,2015-09-18,3.4326142857142856,4.665459044569017
4275,2015-09-19,3.523028571428572,4.341784215912914
4276,2015-09-20,3.613442857142857,4.886677018394613
4277,2015-09-21,3.703857142857143,5.278294557526839
4278,2015-09-22,3.794271428571428,5.047791476528227
4279,2015-09-23,3.8846857142857134,5.224219974139446
4280,2015-09-24,3.9751,5.14873635528154
4281,2015-09-25,4.1442,4.544499588208671
4282,2015-09-26,4.3133,5.2434035820860485
4283,2015-09-27,4.4824,5.883971039555199
4284,2015-09-28,4.6515,6.900986518966434
4285,2015-09-29,4.8206,6.470758811507236
4286,2015-09-30,4.9897,5.895658423061305
4287,2015-10-01,5.1588,5.025860909763882
4288,2015-10-02,5.166357142857144,5.018867971806342
4289,2015-10-03,5.173914285714286,5.668445450131675
4290,2015-10-04,5.181471428571429,6.40656819994552
4291,2015-10-05,5.189028571428572,7.242640512895922
4292,2015-10-06,5.196585714285715,8.53852975748822
4293,2015-10-07,5.204142857142857,9.066987586497248
4294,2015-10-08,5.2117,8.350580120617254
4295,2015-10-09,5.335871428571429,8.009261257771339
4296,2015-10-10,5.460042857142858,7.5666233385440655
4297,2015-10-11,5.584214285714286,7.105871407012379
4298,2015-10-12,5.708385714285714,6.196934831757193
4299,2015-10-13,5.832557142857143,7.895332108248301
4300,2015-10-14,5.956728571428571,7.49725040100811
4301,2015-10-15,6.0809,6.912444463510849
4302,2015-10-16,6.055128571428571,6.119911396121774
4303,2015-10-17,6.029357142857143,6.152991773890518
4304,2015-10-18,6.003585714285714,5.762657730296059
4305,2015-10-19,5.9778142857142855,5.528034559677292
4306,2015-10-20,5.952042857142857,4.526801763474861
4307,2015-10-21,5.926271428571429,5.208578531691918
4308,2015-10-22,5.9005,5.508275105778997
4309,2015-10-23,5.8445857142857145,5.038018465935205
4310,2015-10-24,5.788671428571429,5.603293681487192
4311,2015-10-25,5.732757142857143,5.058020447028361
4312,2015-10-26,5.676842857142857,4.8877908876033125
4313,2015-10-27,5.620928571428571,4.47079537303725
4314,2015-10-28,5.565014285714286,5.744635462710266
4315,2015-10-29,5.5091,5.670203293219231
4316,2015-10-30,5.534414285714286,5.662468052742227
4317,2015-10-31,5.559728571428572,8.105664113836049
4318,2015-11-01,5.585042857142858,5.849036757551403
4319,2015-11-02,5.610357142857143,6.080125471428298
4320,2015-11-03,5.635671428571428,5.849438806043997
4321,2015-11-04,5.660985714285714,5.228506354389149
4322,2015-11-05,5.6863,6.663201333218581
4323,2015-11-06,5.675142857142857,6.434926087095927
4324,2015-11-07,5.663985714285714,5.2834437987126135
4325,2015-11-08,5.652828571428572,5.270243150605431
4326,2015-11-09,5.641671428571429,5.153507166871387
4327,2015-11-10,5.630514285714286,5.721279532600441
4328,2015-11-11,5.619357142857143,5.950123924077584
4329,2015-11-12,5.6082,4.372884493123195
4330,2015-11-13,5.627071428571429,4.838183005205563
4331,2015-11-14,5.645942857142857,3.638629316267777
4332,2015-11-15,5.664814285714286,3.6662255946677824
4333,2015-11-16,5.683685714285715,3.6496595981833133
4334,2015-11-17,5.702557142857144,3.063926283404749
4335,2015-11-18,5.721428571428572,5.077357487442782
4336,2015-11-19,5.7403,5.427525703628524
4337,2015-11-20,5.855128571428572,5.147663807756051
4338,2015-11-21,5.969957142857143,4.586015320628372
4339,2015-11-22,6.084785714285714,5.471628606313426
4340,2015-11-23,6.199614285714286,7.017184021886754
4341,2015-11-24,6.314442857142858,6.73773163519996
4342,2015-11-25,6.429271428571429,6.421362223541919
4343,2015-11-26,6.5441,6.021911387887434
4344,2015-11-27,6.6134,5.8678342936132974
4345,2015-11-28,6.6827000000000005,5.322799257612177
4346,2015-11-29,6.752000000000001,5.407116951882223
4347,2015-11-30,6.8213,5.732038639719928
4348,2015-12-01,6.8906,9.01143866470729
4349,2015-12-02,6.9599,8.077347160554977
4350,2015-12-03,7.0292,7.0283295460149
4351,2015-12-04,7.141771428571428,6.971339359369873
4352,2015-12-05,7.254342857142857,7.414785066096044
4353,2015-12-06,7.366914285714285,8.116309493294064
4354,2015-12-07,7.479485714285714,7.7965408324975245
4355,2015-12-08,7.592057142857143,7.204930947136391
4356,2015-12-09,7.704628571428572,6.992497246362609
4357,2015-12-10,7.8172,7.074202581806618
4358,2015-12-11,7.853,7.728540776256432
4359,2015-12-12,7.8888,7.948728178885246
4360,2015-12-13,7.9246,7.348465473242995
4361,2015-12-14,7.9604,7.545003094332292
4362,2015-12-15,7.9962,7.829275041414495
4363,2015-12-16,8.032,7.360430110229196
4364,2015-12-17,8.0678,6.882663494145015
4365,2015-12-18,7.809828571428572,7.657265593612489
4366,2015-12-19,7.551857142857143,7.30648428167504
4367,2015-12-20,7.293885714285714,7.742120364411144
4368,2015-12-21,7.035914285714286,8.017688624520675
4369,2015-12-22,6.7779428571428575,9.589987502247693
4370,2015-12-23,6.519971428571428,11.13930278436817
4371,2015-12-24,6.262,10.952327921880523
4372,2015-12-25,6.247842857142857,9.195265545885166
4373,2015-12-26,6.233685714285714,8.97215848039191
4374,2015-12-27,6.219528571428571,9.81166708033033
4375,2015-12-28,6.2053714285714285,10.42481853460123
4376,2015-12-29,6.191214285714286,10.923291770253044
4377,2015-12-30,6.177057142857143,11.452557803550473
4378,2015-12-31,6.1629,10.639757600469377
4379,2016-01-01,6.938342857142857,9.203193728474576
4380,2016-01-02,7.713785714285714,9.792794061483876
4381,2016-01-03,8.489228571428571,10.960345733789483
4382,2016-01-04,9.264671428571427,9.059844772162727
4383,2016-01-05,10.040114285714283,9.66356868750196
4384,2016-01-06,10.81555714285714,9.406191876001342
4385,2016-01-07,11.591,8.269412085513732
4386,2016-01-08,11.463685714285711,9.923423358638665
4387,2016-01-09,11.336371428571429,8.494815497947576
4388,2016-01-10,11.209057142857144,8.018557514591743
4389,2016-01-11,11.081742857142856,7.936686789209653
4390,2016-01-12,10.95442857142857,8.104125484122102
4391,2016-01-13,10.827114285714286,7.051676277552137
4392,2016-01-14,10.6998,7.449989594963679
4393,2016-01-15,11.012371428571427,7.79899687823891
4394,2016-01-16,11.324942857142856,7.222360222696498
4395,2016-01-17,11.637514285714284,7.939981210255938
4396,2016-01-18,11.950085714285716,8.787574938676839
4397,2016-01-19,12.262657142857144,9.3190281725935
4398,2016-01-20,12.575228571428571,8.947864144384004
4399,2016-01-21,12.8878,9.76210568558697
4400,2016-01-22,13.442642857142856,8.774526516360778
4401,2016-01-23,13.997485714285714,8.923863845414463
4402,2016-01-24,14.552328571428571,9.857834792101372
4403,2016-01-25,15.107171428571428,9.79350988170694
4404,2016-01-26,15.662014285714283,9.896419971049468
4405,2016-01-27,16.216857142857144,10.034462521423894
4406,2016-01-28,16.7717,10.765274877069531
4407,2016-01-29,16.654228571428572,10.75238925151877
4408,2016-01-30,16.53675714285714,10.827804492474359
4409,2016-01-31,16.419285714285714,11.037803931342705
4410,2016-02-01,16.301814285714286,10.550476548584825
4411,2016-02-02,16.18434285714286,10.00312260845696
4412,2016-02-03,16.066871428571428,10.900813837467227
4413,2016-02-04,15.9494,12.316339733914464
4414,2016-02-05,15.987685714285716,12.167122257670432
4415,2016-02-06,16.02597142857143,12.561415973702676
4416,2016-02-07,16.064257142857144,11.349375039838234
4417,2016-02-08,16.102542857142858,11.221792641360476
4418,2016-02-09,16.14082857142857,12.102830531020851
4419,2016-02-10,16.179114285714288,12.331166135939242
4420,2016-02-11,16.2174,12.036354612307514
4421,2016-02-12,16.122357142857144,11.023986472588378
4422,2016-02-13,16.027314285714287,10.736353529592128
4423,2016-02-14,15.932271428571427,10.249720725145865
4424,2016-02-15,15.837228571428572,10.432290800683043
4425,2016-02-16,15.742185714285714,12.019716535049547
4426,2016-02-17,15.647142857142857,10.78202694700765
4427,2016-02-18,15.5521,14.077720186263345
4428,2016-02-19,15.624857142857142,13.759711552703802
4429,2016-02-20,15.697614285714286,12.514158565421734
4430,2016-02-21,15.770371428571428,12.169491632369644
4431,2016-02-22,15.84312857142857,12.212170590127776
4432,2016-02-23,15.915885714285713,14.480408878556275
4433,2016-02-24,15.988642857142857,14.998583397265982
4434,2016-02-25,16.0614,13.948794301856658
4435,2016-02-26,16.316314285714284,14.666422908900046
4436,2016-02-27,16.57122857142857,13.681888638854723
